Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Previous qualification (grade),Admission grade,Prediction,Dropout Risk,Graduate Probability
1,1,1,9147,1,1,1,19,37,4,8,0,0,0,1,1,0,27,0,0,5,12,3,10.0,0,0,5,12,1,13.0,0,7.6,2.6,0.32,Enrolled,166.0,146.4,High Risk (Dropout),1.0,0.0
1,1,1,9119,1,1,1,37,37,9,9,1,0,0,1,1,0,18,0,0,5,7,4,10.0,0,0,5,8,1,16.0,0,10.8,1.4,1.74,Enrolled,146.0,148.5,High Risk (Dropout),1.0,0.0
1,44,1,9003,1,39,1,37,37,9,1,0,0,0,1,1,1,20,0,0,6,11,5,13.833333333333334,0,0,6,13,6,12.3,0,15.5,2.8,-4.06,Enrolled,140.0,140.0,Likely Graduate,0.0,1.0
1,44,1,9130,1,39,1,5,1,2,5,1,0,0,1,1,0,19,0,1,6,13,5,11.6,0,1,6,12,2,11.0,0,13.9,-0.3,0.79,Enrolled,150.0,150.0,High Risk (Dropout),1.0,0.0
1,1,1,9254,1,1,1,19,38,9,9,1,0,0,1,1,0,23,0,0,6,8,6,12.666666666666666,0,0,6,10,5,12.2,0,7.6,2.6,0.32,Enrolled,160.0,140.8,Likely Graduate,0.0,1.0
1,43,1,171,1,1,1,3,3,2,2,1,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,120.0,120.0,High Risk (Dropout),0.8627450980392156,0.13725490196078438
1,17,6,9147,1,1,1,19,38,5,6,1,0,0,1,1,0,20,0,0,5,7,3,12.666666666666666,1,0,5,12,2,12.5,0,9.4,-0.8,-3.12,Enrolled,133.0,123.2,High Risk (Dropout),1.0,0.0
1,17,2,9773,1,1,1,1,1,4,4,1,0,0,1,1,0,20,0,0,6,11,3,13.666666666666666,0,0,6,13,4,10.25,0,9.4,-0.8,-3.12,Enrolled,124.0,127.9,High Risk (Dropout),1.0,0.0
1,1,2,9147,1,1,1,1,1,9,6,0,0,0,1,1,0,19,0,0,5,9,5,10.8,0,0,5,13,2,13.5,0,8.9,1.4,3.51,Enrolled,128.0,120.3,Likely Graduate,0.5490196078431372,0.4509803921568628
1,15,1,9500,1,1,108,3,2,122,4,1,0,0,1,0,0,18,1,0,7,15,4,11.575,0,0,7,10,5,12.419999999999998,0,12.4,0.5,1.79,Enrolled,190.0,190.0,Likely Graduate,0.0,1.0
1,17,4,9119,1,1,62,1,1,191,171,1,0,0,1,1,0,20,1,0,5,10,4,14.25,0,0,5,14,1,10.0,0,8.9,1.4,3.51,Enrolled,122.0,121.0,High Risk (Dropout),1.0,0.0
1,17,1,9130,1,1,1,2,19,2,6,1,0,0,1,0,1,18,0,0,6,7,6,12.833333333333334,1,0,6,8,6,13.0,0,8.9,1.4,3.51,Enrolled,138.0,126.3,Likely Graduate,0.0,1.0
1,17,2,9853,1,1,1,3,1,1,5,1,0,0,1,0,0,19,0,0,6,8,5,11.4,1,0,6,7,4,10.75,0,12.7,3.7,-1.7,Enrolled,141.0,130.2,Likely Graduate,0.25490196078431365,0.7450980392156863
1,43,1,9130,1,1,41,3,4,3,2,0,0,0,1,0,0,19,1,0,5,10,5,14.857142857142858,2,0,5,7,5,15.142857142857142,0,9.4,-0.8,-3.12,Enrolled,100.0,100.0,Likely Graduate,0.0,1.0
1,44,1,9003,1,39,1,38,38,6,3,0,0,0,1,0,0,19,0,0,6,18,3,11.666666666666666,0,0,6,14,4,11.5,0,15.5,2.8,-4.06,Enrolled,140.0,140.0,High Risk (Dropout),0.8823529411764705,0.11764705882352955
1,17,3,9070,1,1,1,3,3,4,4,1,0,0,1,0,1,20,0,0,6,6,6,12.5,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7,Enrolled,145.0,153.1,Likely Graduate,0.0,1.0
1,18,4,9119,1,1,1,19,38,194,175,1,0,1,1,1,0,18,0,0,5,11,3,10.666666666666666,0,0,5,9,3,11.333333333333334,0,8.9,1.4,3.51,Enrolled,134.0,124.9,High Risk (Dropout),1.0,0.0
1,1,1,9119,1,1,1,19,37,5,8,1,0,0,1,1,0,18,0,0,5,9,4,10.5,0,0,5,11,2,10.5,3,7.6,2.6,0.32,Enrolled,163.0,150.8,High Risk (Dropout),1.0,0.0
1,1,2,171,1,1,1,3,3,2,2,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Enrolled,165.0,163.6,Likely Graduate,0.0,1.0
1,43,1,9147,1,1,1,38,19,141,171,0,0,0,1,0,0,19,0,0,5,11,5,11.5,0,0,5,9,2,10.666666666666666,0,13.9,-0.3,0.79,Enrolled,142.0,115.0,Likely Graduate,0.5098039215686273,0.4901960784313727
1,1,1,9238,1,1,1,38,1,2,4,0,0,0,1,0,0,20,0,0,6,11,1,12.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Enrolled,133.0,126.0,High Risk (Dropout),1.0,0.0
1,39,1,8014,0,1,1,19,1,9,8,0,0,0,1,0,0,26,0,0,6,14,3,10.666666666666666,1,0,6,9,5,11.2,0,15.5,2.8,-4.06,Enrolled,140.0,105.0,Likely Graduate,0.41176470588235276,0.5882352941176472
1,39,1,9147,1,12,1,37,37,9,7,0,0,1,1,0,0,41,0,0,5,6,5,11.6,0,0,5,8,5,12.2,0,7.6,2.6,0.32,Enrolled,133.1,139.4,Likely Graduate,0.0,1.0
1,39,1,9991,0,1,1,19,37,9,8,0,0,0,1,0,0,26,0,0,5,10,4,12.0,0,0,5,9,4,11.25,0,12.7,3.7,-1.7,Enrolled,150.0,138.5,Likely Graduate,0.41176470588235276,0.5882352941176472
1,18,2,9147,1,1,1,1,37,5,5,1,0,0,1,0,0,21,0,0,5,8,3,12.0,1,0,5,9,3,12.666666666666666,0,9.4,-0.8,-3.12,Enrolled,115.0,108.7,High Risk (Dropout),0.9411764705882352,0.05882352941176483
1,1,4,9147,1,1,1,1,19,4,6,1,0,0,1,0,0,24,0,0,5,11,2,10.5,0,0,5,14,1,11.0,0,12.7,3.7,-1.7,Enrolled,133.1,106.0,High Risk (Dropout),1.0,0.0
1,1,4,9853,1,1,1,19,1,5,9,1,0,0,1,0,0,18,0,0,6,7,5,12.2,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Enrolled,134.0,127.4,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,19,37,9,9,1,0,1,0,0,0,22,0,0,7,10,6,11.5,0,0,7,8,6,13.166666666666666,0,11.1,0.6,2.02,Enrolled,133.1,95.0,Likely Graduate,0.7450980392156861,0.25490196078431393
1,17,1,9147,1,1,1,19,19,7,7,1,0,0,1,0,0,23,0,0,5,7,2,10.0,1,0,5,9,1,12.0,0,9.4,-0.8,-3.12,Enrolled,115.0,115.0,High Risk (Dropout),1.0,0.0
1,17,3,9085,1,1,1,19,37,5,5,1,0,0,1,0,0,21,0,0,5,14,2,13.0,2,0,5,8,4,12.0,1,9.4,-0.8,-3.12,Enrolled,130.0,121.3,Likely Graduate,0.21568627450980385,0.7843137254901962
1,17,3,9853,1,1,1,38,38,7,7,1,0,0,1,0,0,18,0,0,6,8,5,13.4,0,0,6,7,5,12.0,0,7.6,2.6,0.32,Enrolled,118.0,121.2,Likely Graduate,0.0,1.0
1,17,1,9254,1,1,1,1,1,4,9,1,0,0,1,0,0,22,0,0,6,14,4,12.25,0,0,6,11,3,11.333333333333334,0,7.6,2.6,0.32,Enrolled,122.0,112.9,High Risk (Dropout),1.0,0.0
1,42,1,9070,1,1,1,3,2,2,2,0,0,0,1,0,0,29,0,9,10,15,9,11.555555555555555,0,7,11,17,10,11.9,0,9.4,-0.8,-3.12,Enrolled,100.0,115.9,Likely Graduate,0.21568627450980385,0.7843137254901962
1,1,1,9500,1,1,1,1,19,4,4,0,0,0,1,1,0,19,0,0,7,7,7,12.2,0,0,7,7,7,12.2,0,7.6,2.6,0.32,Enrolled,137.0,125.3,Likely Graduate,0.0,1.0
1,1,1,9147,1,1,1,1,19,7,7,0,0,0,1,1,1,18,0,0,5,10,4,10.8,0,0,5,10,4,11.75,0,15.5,2.8,-4.06,Enrolled,120.0,111.3,Likely Graduate,0.0,1.0
1,39,9,9991,0,1,1,38,38,9,5,0,0,0,1,1,0,28,0,0,5,7,4,12.75,0,0,5,7,5,14.333333333333334,0,10.8,1.4,1.74,Enrolled,120.0,144.8,Likely Graduate,0.0,1.0
1,1,1,9670,1,1,1,1,19,7,5,1,0,0,1,1,0,20,0,0,6,10,6,12.714285714285714,0,0,6,8,4,13.0,0,12.4,0.5,1.79,Enrolled,132.0,129.9,Likely Graduate,0.0,1.0
1,43,1,9070,1,1,1,3,39,3,7,0,0,0,1,1,0,26,0,5,7,8,7,13.285714285714286,0,3,8,11,7,12.142857142857142,0,12.4,0.5,1.79,Enrolled,150.0,126.4,Likely Graduate,0.0,1.0
1,1,1,9500,1,1,1,3,1,2,8,0,0,0,1,1,0,20,0,0,7,10,5,13.976666666666668,0,0,8,9,8,13.22222222222222,0,12.4,0.5,1.79,Enrolled,127.0,121.4,Likely Graduate,0.0,1.0
1,17,2,9853,1,1,1,1,19,9,9,1,0,0,1,1,1,20,0,0,6,6,6,12.0,0,0,6,7,6,12.5,0,7.6,2.6,0.32,Enrolled,114.0,111.9,Likely Graduate,0.0,1.0
2,39,1,9500,1,19,1,37,38,9,7,1,0,0,1,1,0,43,0,0,8,8,7,11.635714285714286,0,0,8,8,7,11.635714285714286,0,10.8,1.4,1.74,Enrolled,133.1,100.5,Likely Graduate,0.0,1.0
1,17,5,9119,1,1,1,19,19,5,5,1,0,1,1,1,0,18,0,0,5,9,4,12.5,0,0,5,11,5,11.285714285714286,0,12.4,0.5,1.79,Enrolled,138.0,123.3,Likely Graduate,0.19607843137254893,0.803921568627451
2,39,1,9991,0,1,1,34,34,99,99,0,0,0,1,1,0,40,0,0,5,9,3,11.0,0,0,5,8,4,12.5,1,7.6,2.6,0.32,Enrolled,160.0,114.3,Likely Graduate,0.3921568627450981,0.6078431372549019
1,1,1,9254,1,1,1,37,37,1,1,0,0,0,1,1,0,27,0,0,6,6,6,10.666666666666666,0,0,6,8,4,11.25,0,10.8,1.4,1.74,Enrolled,133.1,97.0,Likely Graduate,0.3137254901960784,0.6862745098039216
1,44,1,9003,1,39,1,38,1,134,134,1,0,1,1,1,0,26,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Enrolled,140.0,140.0,High Risk (Dropout),1.0,0.0
1,1,2,9119,1,1,1,1,38,141,192,1,0,0,1,1,0,20,0,0,5,7,5,10.8,0,0,5,9,3,12.0,0,8.9,1.4,3.51,Enrolled,126.0,122.5,Likely Graduate,0.0,1.0
1,51,1,9147,1,1,1,19,38,9,8,0,0,0,1,1,0,20,0,0,5,7,5,11.0,0,0,5,7,3,10.0,0,8.9,1.4,3.51,Enrolled,130.0,115.7,Likely Graduate,0.6274509803921569,0.37254901960784315
1,1,1,9119,1,1,1,37,19,9,9,1,0,1,1,1,0,20,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Enrolled,140.0,166.0,High Risk (Dropout),1.0,0.0
1,39,1,9500,1,1,1,1,2,144,123,0,0,1,1,1,0,30,0,0,7,12,4,14.4,0,0,7,9,6,13.5,0,12.4,0.5,1.79,Enrolled,120.0,125.3,Likely Graduate,0.0,1.0
1,17,1,9670,1,1,1,19,19,191,171,0,0,1,0,1,0,21,0,0,6,11,4,12.25,0,0,6,9,4,13.4,0,11.1,0.6,2.02,Enrolled,115.0,109.1,High Risk (Dropout),1.0,0.0
1,17,1,9670,1,1,1,1,1,4,4,0,0,0,1,1,0,19,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Enrolled,109.0,108.0,High Risk (Dropout),1.0,0.0
4,39,1,9556,1,1,1,19,3,9,2,0,0,0,1,0,0,25,0,0,7,14,7,11.95,0,0,8,15,7,12.042857142857144,0,12.7,3.7,-1.7,Enrolled,160.0,130.0,Likely Graduate,0.0,1.0
2,39,2,9556,1,1,1,19,38,9,9,0,0,0,1,0,1,26,0,0,7,7,0,0.0,0,0,8,8,0,0.0,6,10.8,1.4,1.74,Enrolled,110.0,112.8,High Risk (Dropout),1.0,0.0
1,17,2,9147,1,1,1,2,3,2,2,1,0,0,1,0,0,19,0,0,5,10,3,11.0,0,0,5,9,4,11.75,0,12.7,3.7,-1.7,Enrolled,129.0,128.3,Likely Graduate,0.4509803921568626,0.5490196078431374
1,43,1,9085,1,1,1,3,3,2,5,0,0,0,1,0,0,21,0,0,6,11,4,11.75,0,0,6,12,3,13.666666666666666,0,13.9,-0.3,0.79,Enrolled,127.0,100.0,High Risk (Dropout),1.0,0.0
1,1,1,9130,1,1,1,4,5,2,2,1,0,0,1,0,0,21,0,0,5,12,1,11.0,0,0,5,9,2,10.5,0,12.7,3.7,-1.7,Enrolled,138.0,123.0,High Risk (Dropout),1.0,0.0
1,39,1,9085,1,1,1,4,1,2,9,0,0,0,0,0,0,26,0,0,6,8,6,15.428571428571429,0,0,6,7,5,14.5,0,11.1,0.6,2.02,Enrolled,130.0,120.0,Likely Graduate,0.09803921568627456,0.9019607843137254
1,1,1,9500,1,1,1,19,19,4,4,1,0,0,1,0,0,20,0,0,8,8,7,14.014285714285714,0,0,8,8,7,14.014285714285714,0,12.7,3.7,-1.7,Enrolled,131.0,122.0,Likely Graduate,0.0,1.0
1,17,2,9238,1,1,1,1,19,4,10,1,1,0,1,0,0,18,0,0,6,15,2,10.333333333333334,3,0,6,13,3,13.333333333333334,0,12.7,3.7,-1.7,Enrolled,118.0,110.7,High Risk (Dropout),1.0,0.0
1,1,1,9500,1,1,1,37,38,191,163,1,0,1,1,1,0,20,0,0,7,7,7,12.401428571428571,0,0,8,10,6,11.808333333333332,0,11.1,0.6,2.02,Enrolled,106.0,102.2,Likely Graduate,0.0,1.0
1,44,1,9003,1,39,1,38,19,3,5,0,0,0,1,1,0,23,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Enrolled,120.0,120.0,High Risk (Dropout),1.0,0.0
1,44,1,9003,1,39,1,2,3,9,6,0,0,0,1,1,0,20,0,0,6,12,4,10.8,0,0,6,13,4,12.0,0,12.4,0.5,1.79,Enrolled,130.0,130.0,High Risk (Dropout),1.0,0.0
1,43,1,8014,0,1,1,37,37,9,5,0,0,0,1,0,0,45,0,5,9,13,8,11.0,0,3,7,10,6,10.833333333333334,0,12.7,3.7,-1.7,Enrolled,120.0,100.0,Likely Graduate,0.0,1.0
1,39,1,8014,0,19,1,37,37,5,5,1,0,0,1,0,1,26,0,0,6,10,3,12.333333333333334,0,0,6,14,3,11.666666666666666,0,7.6,2.6,0.32,Enrolled,100.0,111.0,High Risk (Dropout),1.0,0.0
1,39,1,9991,0,1,1,37,37,9,9,0,0,0,1,0,0,25,0,0,5,8,3,11.0,0,0,5,8,3,11.25,0,10.8,1.4,1.74,Enrolled,130.0,130.1,High Risk (Dropout),1.0,0.0
1,1,1,9500,1,1,1,19,37,3,8,1,0,0,1,1,0,19,0,0,8,10,5,12.858,3,0,8,10,5,12.858,3,9.4,-0.8,-3.12,Enrolled,124.0,117.5,Likely Graduate,0.0,1.0
1,1,4,9500,1,1,1,12,1,5,10,0,0,0,1,0,1,19,0,0,7,9,5,14.06,0,0,7,9,7,11.242857142857142,0,12.4,0.5,1.79,Enrolled,126.0,120.2,Likely Graduate,0.0,1.0
1,17,2,171,1,1,1,19,37,9,9,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Enrolled,141.0,136.1,Likely Graduate,0.47058823529411753,0.5294117647058825
1,43,2,9670,1,1,1,3,3,5,5,1,0,0,1,0,0,19,0,0,5,5,4,13.75,0,0,6,9,5,12.6,0,12.7,3.7,-1.7,Enrolled,129.0,122.4,Likely Graduate,0.0,1.0
1,43,1,9773,1,1,1,19,37,5,5,1,0,0,1,0,0,23,0,0,6,11,3,11.333333333333334,0,0,6,7,2,11.0,0,16.2,0.3,-0.92,Enrolled,119.0,105.0,High Risk (Dropout),1.0,0.0
1,1,1,9238,1,1,1,37,37,9,7,1,0,0,1,0,0,20,0,0,6,7,5,13.2,0,0,6,6,6,12.666666666666666,0,10.8,1.4,1.74,Enrolled,132.0,129.9,Likely Graduate,0.0,1.0
1,1,3,9670,1,1,1,37,37,7,7,1,0,0,1,1,0,19,0,0,5,7,3,11.333333333333334,0,0,5,7,4,11.0,0,9.4,-0.8,-3.12,Enrolled,120.0,111.3,High Risk (Dropout),1.0,0.0
4,39,1,9991,0,1,1,37,37,9,9,0,0,0,1,1,0,29,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Enrolled,130.0,127.6,High Risk (Dropout),1.0,0.0
1,1,1,9670,1,1,1,12,12,5,7,1,0,0,1,0,0,18,0,0,6,8,6,14.625,0,0,6,9,6,14.142857142857142,0,11.1,0.6,2.02,Enrolled,122.0,126.6,Likely Graduate,0.0,1.0
1,1,3,9500,1,1,1,1,19,131,181,1,0,0,1,0,0,19,0,0,7,12,4,13.375,0,0,7,8,6,12.116666666666667,0,12.4,0.5,1.79,Enrolled,126.0,120.1,Likely Graduate,0.0,1.0
1,1,1,9147,1,1,1,37,37,9,7,0,0,0,1,0,1,19,0,0,5,6,4,11.0,0,0,5,9,4,13.857142857142858,0,10.8,1.4,1.74,Enrolled,129.0,117.8,Likely Graduate,0.0,1.0
1,43,1,9773,1,1,1,19,1,5,5,1,0,0,1,0,0,18,0,0,6,6,0,0.0,0,0,6,10,3,11.0,0,16.2,0.3,-0.92,Enrolled,127.0,117.6,High Risk (Dropout),1.0,0.0
1,17,1,9670,1,1,1,1,1,4,4,1,0,0,1,0,1,19,0,0,6,7,6,13.285714285714286,0,0,6,9,5,14.6,0,12.4,0.5,1.79,Enrolled,115.0,109.1,Likely Graduate,0.0,1.0
1,1,5,9500,1,1,1,3,19,4,8,1,0,0,1,0,0,19,0,0,7,11,5,11.716666666666669,0,0,7,8,5,13.7,0,13.9,-0.3,0.79,Enrolled,125.0,120.3,Likely Graduate,0.0,1.0
1,1,2,9070,1,1,1,3,4,2,2,1,0,0,1,0,0,18,0,0,6,6,6,12.333333333333334,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32,Enrolled,129.0,136.4,Likely Graduate,0.0,1.0
1,17,3,9147,1,1,1,1,1,4,7,1,0,0,1,0,0,18,0,0,5,5,5,12.6,0,0,5,5,4,11.0,0,11.1,0.6,2.02,Enrolled,137.0,124.4,Likely Graduate,0.0,1.0
2,39,1,9003,1,1,1,3,3,2,2,0,0,1,0,0,0,34,0,1,6,10,6,14.333333333333334,0,0,6,9,6,12.833333333333334,0,11.1,0.6,2.02,Enrolled,150.0,120.0,Likely Graduate,0.11764705882352948,0.8823529411764706
1,1,2,9670,1,1,1,37,37,9,9,0,0,0,1,0,0,22,0,0,5,8,3,12.0,0,0,5,9,2,11.0,1,7.6,2.6,0.32,Enrolled,117.0,111.8,High Risk (Dropout),1.0,0.0
2,39,2,9147,1,1,1,37,37,9,8,0,0,0,1,0,0,50,0,0,5,12,3,13.333333333333334,1,0,5,8,5,12.2,0,9.4,-0.8,-3.12,Enrolled,140.0,108.0,Likely Graduate,0.0,1.0
1,39,1,9085,1,1,1,37,37,6,6,0,0,0,1,0,1,25,0,0,6,13,3,11.666666666666666,0,0,6,14,2,11.333333333333334,0,11.1,0.6,2.02,Enrolled,130.0,110.0,High Risk (Dropout),1.0,0.0
2,39,1,9991,0,1,1,37,37,9,9,0,0,0,1,0,0,50,0,0,5,9,2,10.5,0,0,5,7,3,11.0,0,12.7,3.7,-1.7,Enrolled,120.0,119.9,High Risk (Dropout),1.0,0.0
4,43,1,8014,0,12,1,34,34,0,0,1,0,0,1,0,0,48,0,0,6,9,5,13.0,0,0,6,10,4,12.5,0,7.6,2.6,0.32,Enrolled,133.1,106.0,Likely Graduate,0.0,1.0
2,39,1,9147,1,1,1,37,37,9,10,0,0,0,1,0,0,41,0,0,5,14,4,14.5,1,0,5,12,5,13.0,0,9.4,-0.8,-3.12,Enrolled,110.0,140.0,Likely Graduate,0.0,1.0
2,43,1,9991,0,1,1,38,37,5,6,0,0,0,1,0,0,28,0,6,10,15,6,10.666666666666666,0,5,10,17,9,11.333333333333334,1,7.6,2.6,0.32,Enrolled,140.0,117.3,Likely Graduate,0.019607843137254916,0.9803921568627451
1,51,1,9147,1,1,1,1,37,9,10,0,0,0,1,0,0,53,0,14,15,15,15,11.8,0,12,13,13,12,11.666666666666666,1,8.9,1.4,3.51,Enrolled,160.0,118.0,Likely Graduate,0.0,1.0
1,39,1,8014,0,1,1,37,37,9,7,0,0,0,1,0,0,49,0,0,6,9,5,12.333333333333334,0,0,6,12,4,11.5,0,13.9,-0.3,0.79,Enrolled,120.0,106.8,Likely Graduate,0.21568627450980385,0.7843137254901962
1,43,1,9238,1,1,1,19,19,5,5,1,0,0,1,0,0,22,0,5,10,15,8,11.0,0,2,7,16,5,11.2,0,9.4,-0.8,-3.12,Enrolled,122.0,114.3,Likely Graduate,0.0,1.0
1,39,1,9991,0,1,1,37,37,6,6,0,0,0,1,0,0,40,0,0,5,9,4,11.25,0,0,5,6,5,12.0,0,13.9,-0.3,0.79,Enrolled,120.0,147.8,Likely Graduate,0.0,1.0
2,43,1,9991,0,2,1,37,37,9,8,0,0,0,1,0,0,36,0,8,12,21,11,11.5,0,7,12,22,12,11.4375,0,9.4,-0.8,-3.12,Enrolled,120.0,120.0,Likely Graduate,0.0,1.0
6,39,1,8014,0,1,1,37,37,9,9,0,0,0,1,0,1,48,0,0,6,7,6,10.666666666666666,0,0,6,9,5,11.8,0,10.8,1.4,1.74,Enrolled,133.1,119.0,Likely Graduate,0.0,1.0
1,39,1,8014,0,1,1,19,37,4,5,0,0,0,1,0,0,34,0,0,6,6,4,13.25,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Enrolled,155.0,117.5,High Risk (Dropout),1.0,0.0
1,1,3,9500,1,1,1,1,1,4,4,1,0,0,1,0,0,19,0,0,8,10,1,13.67,7,0,8,10,1,13.67,7,9.4,-0.8,-3.12,Enrolled,136.0,127.0,High Risk (Dropout),1.0,0.0
2,39,1,9991,0,1,1,37,37,9,3,0,0,0,1,0,0,34,0,0,5,9,4,11.0,0,0,5,10,4,10.75,1,7.6,2.6,0.32,Enrolled,110.0,127.1,Likely Graduate,0.6666666666666664,0.3333333333333336
2,39,2,9556,1,1,105,1,3,9,2,1,0,0,1,0,0,28,1,0,7,9,7,12.428571428571429,0,0,8,8,8,12.3,0,12.4,0.5,1.79,Enrolled,133.1,152.8,Likely Graduate,0.0,1.0
2,39,2,9670,1,1,1,37,37,9,9,0,0,0,1,0,0,35,0,0,5,8,5,11.4,0,0,5,7,3,12.333333333333334,0,9.4,-0.8,-3.12,Enrolled,100.0,100.0,Likely Graduate,0.0,1.0
1,17,4,9500,1,1,1,4,1,2,1,1,0,0,1,0,0,18,0,0,8,8,0,0.0,5,0,8,8,0,0.0,5,9.4,-0.8,-3.12,Enrolled,138.0,133.0,High Risk (Dropout),1.0,0.0
1,5,1,9085,1,1,1,1,1,4,4,0,0,0,1,0,0,18,0,0,5,9,3,12.0,1,0,5,6,4,13.0,0,7.6,2.6,0.32,Enrolled,150.0,139.4,Likely Graduate,0.0,1.0
1,43,2,9853,1,1,1,19,1,5,4,1,0,0,1,0,0,20,0,0,6,10,4,12.25,0,0,6,8,4,11.5,0,10.8,1.4,1.74,Enrolled,118.0,110.0,Likely Graduate,0.764705882352941,0.235294117647059
1,1,2,9254,1,1,1,38,19,9,7,1,0,0,1,0,0,18,0,0,6,10,4,11.75,0,0,6,9,5,11.2,0,7.6,2.6,0.32,Enrolled,137.0,125.1,Likely Graduate,0.07843137254901966,0.9215686274509803
1,17,1,9147,1,1,1,3,3,2,2,0,0,0,1,0,0,20,0,0,5,10,4,11.0,0,0,5,7,4,11.5,0,15.5,2.8,-4.06,Enrolled,120.0,112.0,Likely Graduate,0.3333333333333333,0.6666666666666667
1,39,1,9500,1,1,1,3,19,2,5,0,0,0,1,0,0,24,0,0,8,12,7,12.714285714285714,0,0,8,12,7,12.714285714285714,0,12.7,3.7,-1.7,Enrolled,148.0,130.0,Likely Graduate,0.0,1.0
1,17,5,9147,1,1,1,1,38,4,5,1,0,0,1,0,1,19,0,0,5,12,2,10.0,0,0,5,11,4,11.75,0,11.1,0.6,2.02,Enrolled,127.0,124.6,Likely Graduate,0.4901960784313724,0.5098039215686276
1,1,4,9773,1,1,1,3,19,2,3,1,1,0,1,0,0,18,0,0,6,10,6,12.571428571428571,0,0,6,11,6,12.571428571428571,0,10.8,1.4,1.74,Enrolled,137.0,139.8,Likely Graduate,0.0,1.0
1,17,5,9500,1,1,1,19,1,9,4,1,0,0,1,0,0,18,0,0,7,8,6,13.39,0,0,8,10,7,12.757142857142856,0,11.1,0.6,2.02,Enrolled,130.0,128.8,Likely Graduate,0.0,1.0
1,1,1,9085,1,1,1,1,1,9,7,0,0,0,1,0,0,19,0,0,5,7,3,12.333333333333334,0,0,5,7,4,10.25,0,7.6,2.6,0.32,Enrolled,146.0,126.0,Likely Graduate,0.6078431372549019,0.3921568627450981
1,42,1,9147,1,1,1,3,38,2,5,1,0,0,1,0,0,19,0,0,5,8,2,11.5,0,0,5,10,3,10.857142857142858,0,10.8,1.4,1.74,Enrolled,139.0,112.3,High Risk (Dropout),1.0,0.0
1,1,2,9773,1,1,1,19,19,5,6,0,0,0,1,0,0,19,0,0,6,6,6,15.0,0,0,6,7,6,14.0,0,15.5,2.8,-4.06,Enrolled,130.0,137.4,Likely Graduate,0.0,1.0
1,1,3,9500,1,1,6,2,3,5,2,1,0,0,1,0,0,19,1,0,7,9,5,12.32,0,0,7,9,5,11.9,0,12.4,0.5,1.79,Enrolled,140.0,124.3,Likely Graduate,0.0,1.0
1,1,3,9670,1,1,1,1,19,5,5,1,0,0,1,1,1,20,0,0,6,7,6,11.333333333333334,0,0,6,10,4,10.571428571428571,0,10.8,1.4,1.74,Enrolled,121.0,111.9,Likely Graduate,0.05882352941176474,0.9411764705882353
1,39,1,9119,1,1,1,19,37,9,4,1,0,0,1,1,0,33,0,0,5,10,4,12.0,0,0,5,8,3,13.666666666666666,1,7.6,2.6,0.32,Enrolled,130.0,149.0,Likely Graduate,0.764705882352941,0.235294117647059
1,1,1,9670,1,1,1,4,2,123,112,1,0,0,1,1,0,20,0,0,6,8,5,12.8,0,0,6,10,5,11.6,0,13.9,-0.3,0.79,Enrolled,132.0,143.6,Likely Graduate,0.0,1.0
1,43,1,9119,1,1,1,1,1,9,2,0,0,1,0,1,0,27,0,0,5,5,0,0.0,0,0,5,7,0,0.0,0,13.9,-0.3,0.79,Enrolled,130.0,128.0,High Risk (Dropout),1.0,0.0
2,7,1,9147,1,3,1,19,1,9,9,0,0,0,1,0,0,33,0,5,8,10,6,12.833333333333334,0,2,5,8,4,12.0,0,11.1,0.6,2.02,Enrolled,110.0,110.0,Likely Graduate,0.0,1.0
