age_at_enrollment,curricular_units_1st_sem_approved,curricular_units_1st_sem_enrolled,curricular_units_1st_sem_grade,curricular_units_2nd_sem_grade,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.441330486710484,0.4981788189549243,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.8354303358436619,0.0644158883914152,-0.5203297926791717,0.5665694973652751,0.5863624501193853,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.2187230708174348,-0.862253893091428,-0.5203297926791717,0.3885982716979407,0.2670768890066822,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.3556406373151012,0.2214646659905818,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.2897253685494217,0.9056480112320884,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,0.373305815552363,-0.1312881557223449,0.3462241703485756,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
0.3243733558786312,-0.2444740387695325,1.424878392104962,0.1414160138266433,0.358301335038883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.5929356048715463,0.6380563028709654,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.5270203361058672,0.7961786759934474,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.7459531930775887,0.9079286223828932,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3462241703485756,0.4312808918646438,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.0260642934867043,0.449525781071084,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.5533864436121392,0.6502195623419258,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.0425431106781242,0.0846279969422804,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8236390455514242,0.358301335038883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.7076660908524043,0.0644158883914152,-0.5203297926791717,0.6004687784447671,0.4191176323936837,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.5799018458611466,0.373305815552363,-0.1312881557223449,0.459221773946883,0.467770670277524,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.3910700942766536,0.7574082864297619,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.5496198568255294,0.4632094479759139,2.79094002926852,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.449525781071084,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4545135404636202,0.2062605916518815,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.5203297926791717,0.0425431106781242,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.3292745298088292,0.5042604486904047,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.2279806978500248,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.4039135580549835,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.1767277649511144,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.3538515085914606,0.4174669043226242,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.2106270460306065,0.358301335038883,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.3179747694489985,0.6091685616274355,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.5712659602648297,0.6180629451155751,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.1966091108873735,0.6821957427133107,0.6467951181913085,0.8445436022171113,0.8702007979167189,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3144435943365515,0.4886219722277413,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.0688448658961159,0.6821957427133107,0.6467951181913085,0.4366222532272216,0.493834797715296,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.0589193790951417,0.0644158883914152,-0.1312881557223449,0.4874711748464598,0.5146860996655133,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
1.3464873158086923,0.0644158883914152,-0.5203297926791717,0.368823691068237,0.6189426094166,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.3137373593140618,0.2682171945820846,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,1.0477509593547345,0.966464308586889,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.3918940351362245,0.4525665959388238,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.7536072678450868,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.2501762072900143,0.3947911134517633,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,3.771095014322788,4.148169850802749,0.2128242216561291,0.3684373845980165,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,0.2577534812344818,0.3094999491791255,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,1.0129100315785893,1.025542997445838,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.9631945808349196,-0.862253893091428,-0.1312881557223449,0.2897253685494217,-0.0065964490899203,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.0919795622523838,0.2214646659905818,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,0.9910856698742584,1.813920029061789,0.6061186586246825,0.9259201103503552,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.1711438202523756,-0.5203297926791717,0.2897253685494217,0.1150361456196806,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.2897253685494217,0.467770670277524,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,1.9177554513571016,1.813920029061789,0.451517391883362,0.6402678045929581,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.7840898842920168,0.4799339297484841,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-0.862253893091428,-0.1312881557223449,0.2897253685494217,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,1.6088655241961538,2.2029616660186155,0.8236390455514242,0.8296276395385878,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.6071073876561678,0.4187375305352163,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.7840154165224873,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4215559060807803,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.3243733558786312,0.0644158883914152,-0.5203297926791717,0.368823691068237,0.4312808918646438,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.2897253685494217,0.4191176323936837,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.4521376008698889,0.0644158883914152,-0.5203297926791717,0.0128812397335685,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.4083728523276445,0.2853217782131223,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.6623828218128859,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5863440779949788,0.6450067368543715,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3226830029322613,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.5237245726675831,0.5741991906484248,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.4083728523276445,0.5863624501193853,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
2.624129765721269,0.0644158883914152,-0.5203297926791717,0.2501762072900143,0.4312808918646438,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.754428013347461,0.7870562313902271,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.4742515607999502,0.0644158883914152,-0.1312881557223449,0.9225119486999432,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
1.602015805791208,-1.4800337474133234,-0.9093714296359984,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.5928784819788283,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.6852169811434977,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.4742515607999502,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.2402889169751622,0.4039135580549835,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.9159204218233752,0.8013915014810017,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,2.2266453785180493,2.2029616660186155,0.6028228951863988,0.6471787474741859,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,2.2266453785180493,3.370086576889096,0.0919795622523838,0.2421974946342637,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
2.8796582557037844,0.0644158883914152,-0.1312881557223449,0.171077884771199,0.6775868961515862,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5533864436121392,0.6319746731354857,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.4039135580549835,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.0354807604532299,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3462241703485756,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.7840898842920168,0.236668740329282,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.1312881557223449,0.4215559060807803,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.1866836240863994,0.0644158883914152,0.2577534812344818,0.2106270460306065,-0.0065964490899203,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
1.4742515607999502,0.0644158883914152,-0.5203297926791717,0.0524304009929763,0.358301335038883,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3885982716979407,0.3887094837162833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,-0.1057662440446541,0.236668740329282,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.6795671009635824,0.7179862936801322,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.764315303662313,0.9786275680578492,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.7840154165224873,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.4215559060807803,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,0.358301335038883,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6522593467606582,0.654780784643536,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.5799018458611466,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.3947911134517633,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.3464873158086923,0.0644158883914152,-0.5203297926791717,1.0411594324781663,1.2340560169480117,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.5439699766456136,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.1312881557223449,0.5369076264207193,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.624129765721269,-0.2444740387695325,0.2577534812344818,0.2897253685494217,-1.8310853697339375,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.4874711748464598,0.7099301088357298,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.4521376008698889,-0.5533639659304802,-0.5203297926791717,0.0425431106781242,0.0542198482648802,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.090958825826177,-0.862253893091428,-1.2984130665928253,1.0807085937375738,1.08809690329649,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.6467951181913085,0.6417129037581493,0.6830603629135181,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-0.5533639659304802,-0.1312881557223449,0.2238100997837423,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.4874711748464598,0.6137297839290456,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6004687784447671,0.4267196695630337,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.8354303358436619,0.373305815552363,-0.1312881557223449,0.166134239613773,0.2853217782131223,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3226830029322613,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.1711438202523756,-0.5203297926791717,0.0919795622523838,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.6821957427133107,0.6467951181913085,0.4366222532272216,0.493834797715296,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
3.262950990677558,0.6821957427133107,2.2029616660186155,0.2897253685494217,0.2163966412110146,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.6821957427133107,0.6467951181913085,0.3713661371491991,0.4336266633340433,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.0065964490899203,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,2.79094002926852,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.4723318925791341,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
1.090958825826177,2.535535305678997,3.370086576889096,0.4266263113704479,0.4284739858328835,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.5203297926791717,0.4874711748464598,0.467770670277524,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.6367692586007236,0.6450067368543715,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.2106270460306065,0.2062605916518815,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.4874711748464598,0.6015665244580856,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.561625852207849,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.2897253685494217,0.2974850376840824,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
1.4742515607999502,-1.1711438202523756,-0.5203297926791717,0.2897253685494217,0.0846279969422804,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.4479220135870523,0.2569408394475488,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.2284241685973399,0.3017421784989184,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.090958825826177,-0.2444740387695325,1.424878392104962,0.1908524654009027,0.2974850376840824,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.2187230708174348,0.373305815552363,-0.1312881557223449,1.02420979193842,0.9968724572642892,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
3.0074225006950424,0.9910856698742584,1.424878392104962,0.8088081100791465,0.6137297839290456,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.4874711748464598,0.3354952235308329,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.9285964350475444,0.4267196695630337,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.368823691068237,0.1302402199583809,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6522593467606582,0.9056480112320884,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.6004687784447671,0.449525781071084,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.5665694973652751,0.4312808918646438,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.5203297926791717,0.1908524654009027,0.2488319998002421,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.4874711748464598,0.6867093407548064,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.6606400023608656,0.5563887035659475,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
