age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
20,1,6,1,0,0,1,1,0,1,Alice,Smith,9b734d17
19,1,5,1,0,0,1,1,0,1,Bob,Jones,5151dbce
23,1,7,1,0,0,1,1,0,1,Charlie,Taylor,0c472dd4
18,1,6,1,0,0,1,1,0,1,Dana,Brown,be5e0b14
22,1,5,1,1,0,1,1,1,1,Eli,Patel,77487dd8
19,5,5,1,0,1,1,1,0,1,Alice,Smith,6a9dba5e
22,3,6,1,0,1,1,1,1,1,Bob,Jones,95a96d3f
38,1,6,1,0,0,1,1,0,1,Charlie,Taylor,b34ac763
27,1,7,1,0,1,1,1,0,1,Dana,Brown,4daa2d56
19,1,5,1,0,1,1,1,0,1,Eli,Patel,07a19109
20,1,5,1,0,0,1,1,0,1,Alice,Smith,4cd5e98f
18,4,5,1,0,1,1,1,0,1,Bob,Jones,807610d8
19,1,6,1,0,0,1,1,0,1,Charlie,Taylor,52934a84
24,1,5,1,1,0,1,1,0,1,Dana,Brown,5fe1cd20
22,1,5,1,0,1,1,1,0,1,Eli,Patel,91284aca
19,1,6,1,0,0,1,1,1,1,Alice,Smith,beae6800
23,1,17,1,1,1,1,1,0,1,Bob,Jones,4195e856
29,1,6,1,0,1,1,1,0,0,Charlie,Taylor,5fa967b0
20,1,6,1,0,0,1,1,0,1,Dana,Brown,37eb45a0
22,3,0,1,0,1,1,1,0,1,Eli,Patel,f9cbf1be
20,2,6,1,0,1,1,1,0,1,Alice,Smith,91b986b6
24,1,5,1,0,1,1,1,0,1,Bob,Jones,57164a22
21,1,12,1,1,0,1,1,0,1,Charlie,Taylor,8aa32be6
20,1,5,1,0,0,1,1,0,1,Dana,Brown,95005dff
22,5,6,1,0,1,1,1,0,1,Eli,Patel,b919045d
18,1,5,1,0,0,1,1,0,1,Alice,Smith,b18f5bb9
22,1,6,1,0,1,1,1,0,1,Bob,Jones,db174063
19,2,6,1,0,1,1,1,0,1,Charlie,Taylor,e0756947
43,2,5,0,0,0,0,2,0,1,Dana,Brown,60c58f2a
24,1,7,1,0,0,1,1,0,1,Eli,Patel,496451e6
18,4,5,1,0,1,1,1,0,1,Alice,Smith,c74b0426
21,1,5,1,0,0,1,2,0,1,Bob,Jones,24b1a4ac
39,1,6,0,0,0,1,1,0,1,Charlie,Taylor,d4cc6192
34,1,7,1,0,0,1,1,0,1,Dana,Brown,1658ac03
18,1,0,1,1,0,1,1,0,0,Eli,Patel,af3b2c92
21,1,12,1,0,0,1,1,0,1,Alice,Smith,7cbf5c58
27,1,5,1,0,0,1,1,0,1,Bob,Jones,7f6b89e3
18,1,5,1,0,1,1,1,0,1,Charlie,Taylor,a75705f9
20,1,6,1,0,0,1,1,1,1,Dana,Brown,ea499cfa
19,1,6,1,0,1,1,1,0,1,Eli,Patel,48692cdc
23,1,6,1,0,1,1,1,0,1,Alice,Smith,370b28fa
22,1,0,1,0,1,1,1,0,1,Bob,Jones,2525e988
20,6,5,1,0,1,1,1,0,1,Charlie,Taylor,11e6b07e
20,2,6,1,0,1,1,1,0,1,Dana,Brown,8b041e70
19,2,5,1,0,0,1,1,0,1,Eli,Patel,15c40693
18,1,7,1,0,1,0,1,0,1,Alice,Smith,711d2277
20,4,5,1,0,1,1,1,0,1,Bob,Jones,6b7565f4
18,1,6,1,0,1,0,1,1,1,Charlie,Taylor,a8a53d08
19,2,6,1,0,1,0,1,0,1,Dana,Brown,a359338a
19,1,5,1,0,0,0,1,0,1,Eli,Patel,8cb17f4a
19,1,6,1,0,0,0,1,0,1,Alice,Smith,b347b8e7
20,3,6,1,0,1,0,1,1,1,Bob,Jones,b180f8ae
18,4,5,1,1,1,1,1,0,1,Charlie,Taylor,a44298f5
18,1,5,1,0,1,1,1,0,1,Dana,Brown,8e64e373
18,2,0,1,0,1,0,1,0,1,Eli,Patel,6f209a08
19,1,5,1,0,0,0,1,0,1,Alice,Smith,a11ab2e4
20,1,6,1,0,0,0,1,0,1,Bob,Jones,91ea39a8
26,1,6,0,0,0,0,1,0,1,Charlie,Taylor,276b84d1
41,1,5,1,1,0,0,1,0,1,Dana,Brown,5f6bc0ab
26,1,5,0,0,0,0,1,0,1,Eli,Patel,3b233464
21,2,5,1,0,1,0,1,0,1,Alice,Smith,0637f6b1
24,4,5,1,0,1,0,1,0,1,Bob,Jones,b708a184
18,4,6,1,0,1,0,1,0,1,Charlie,Taylor,7ca2217c
22,1,7,1,1,1,0,1,0,0,Dana,Brown,5449db59
23,1,5,1,0,1,0,1,0,1,Eli,Patel,5d478a5b
21,3,5,1,0,1,0,1,0,1,Alice,Smith,5ac2c2d0
18,3,6,1,0,1,0,1,0,1,Bob,Jones,068413fa
22,1,6,1,0,1,0,1,0,1,Charlie,Taylor,f0a4f9df
29,1,10,1,0,0,0,1,0,1,Dana,Brown,67a07138
19,1,7,1,0,0,1,1,0,1,Eli,Patel,052a6e6f
18,1,5,1,0,0,1,1,1,1,Alice,Smith,fa15a975
28,9,5,0,0,0,1,1,0,1,Bob,Jones,c1886c68
20,1,6,1,0,1,1,1,0,1,Charlie,Taylor,d75aaf8e
26,1,7,1,0,0,1,1,0,1,Dana,Brown,cb69df50
20,1,7,1,0,0,1,1,0,1,Eli,Patel,8d9cc3ba
20,2,6,1,0,1,1,1,1,1,Alice,Smith,b6e459b1
43,1,8,1,0,1,1,2,0,1,Bob,Jones,c484b40b
18,5,5,1,1,1,1,1,0,1,Charlie,Taylor,7025f679
40,1,5,0,0,0,1,2,0,1,Dana,Brown,196f0b02
27,1,6,1,0,0,1,1,0,1,Eli,Patel,8f99c823
26,1,6,1,1,1,1,1,0,1,Alice,Smith,e28f72ea
20,2,5,1,0,1,1,1,0,1,Bob,Jones,ecd5b96d
20,1,5,1,0,0,1,1,0,1,Charlie,Taylor,838d65b1
20,1,5,1,1,1,1,1,0,1,Dana,Brown,457a09cc
30,1,7,1,1,0,1,1,0,1,Eli,Patel,67496a51
21,1,6,1,1,0,1,1,0,0,Alice,Smith,ae6ba1c0
19,1,5,1,0,0,1,1,0,1,Bob,Jones,6558a6a5
25,1,7,1,0,0,0,4,0,1,Charlie,Taylor,4d0572bf
26,2,7,1,0,0,0,2,1,1,Dana,Brown,7adca923
19,2,5,1,0,1,0,1,0,1,Eli,Patel,16cf1c4e
21,1,6,1,0,0,0,1,0,1,Alice,Smith,65a11912
21,1,5,1,0,1,0,1,0,1,Bob,Jones,54f84a7c
26,1,6,1,0,0,0,1,0,0,Charlie,Taylor,7f5e6c57
20,1,8,1,0,1,0,1,0,1,Dana,Brown,39b41841
18,2,6,1,0,1,0,1,0,1,Eli,Patel,d3a5c43f
20,1,7,1,1,1,1,1,0,1,Alice,Smith,9f7b2259
23,1,6,1,0,0,1,1,0,1,Bob,Jones,f1780283
20,1,6,1,0,0,1,1,0,1,Charlie,Taylor,bf83202e
45,1,9,0,0,0,0,1,0,1,Dana,Brown,939f8760
26,1,6,0,0,1,0,1,1,1,Eli,Patel,6f62b203
25,1,5,0,0,0,0,1,0,1,Alice,Smith,3360fbb6
19,1,8,1,0,1,1,1,0,1,Bob,Jones,c3086a4b
19,4,7,1,0,0,0,1,1,1,Charlie,Taylor,fed60ef2
18,2,0,1,0,1,0,1,1,1,Dana,Brown,c788d261
19,2,5,1,0,1,0,1,0,1,Eli,Patel,aaf985de
23,1,6,1,0,1,0,1,0,1,Alice,Smith,28197a87
20,1,6,1,0,1,0,1,0,1,Bob,Jones,31f49a6b
19,3,5,1,0,1,1,1,0,1,Charlie,Taylor,7f3eaa9e
29,1,5,0,0,0,1,4,0,1,Dana,Brown,6e8edde6
18,1,6,1,0,1,0,1,0,1,Eli,Patel,61673c51
19,3,7,1,0,1,0,1,0,1,Alice,Smith,6afdfabb
19,1,5,1,0,0,0,1,1,1,Bob,Jones,42c61ca9
18,1,6,1,0,1,0,1,0,1,Charlie,Taylor,a9aa9ee7
19,1,6,1,0,1,0,1,1,1,Dana,Brown,f339d352
19,5,7,1,0,1,0,1,0,1,Eli,Patel,ce2d697c
18,2,6,1,0,1,0,1,0,1,Alice,Smith,b3d28e65
18,3,5,1,0,1,0,1,0,1,Bob,Jones,174856cf
34,1,6,1,1,0,0,2,0,0,Charlie,Taylor,3b8f10f5
22,2,5,1,0,0,0,1,0,1,Dana,Brown,c123688f
50,2,5,1,0,0,0,2,0,1,Eli,Patel,0e35346e
25,1,6,1,0,0,0,1,1,1,Alice,Smith,762a7a29
50,1,5,0,0,0,0,2,0,1,Bob,Jones,cce7cbfe
48,1,6,0,0,1,0,4,0,1,Charlie,Taylor,45ef9569
41,1,5,1,0,0,0,2,0,1,Dana,Brown,253e4e43
28,1,10,0,0,0,0,2,0,1,Eli,Patel,1621fbbf
53,1,15,1,0,0,0,1,0,1,Alice,Smith,507cd0d7
49,1,6,0,0,0,0,1,0,1,Bob,Jones,9751d5e5
22,1,10,1,0,1,0,1,0,1,Charlie,Taylor,141df819
40,1,5,0,0,0,0,1,0,1,Dana,Brown,dad77483
36,1,12,0,0,0,0,2,0,1,Eli,Patel,fecdb1a1
48,1,6,0,0,0,0,6,1,1,Alice,Smith,72d592e8
34,1,6,0,0,0,0,1,0,1,Bob,Jones,04564cbe
19,3,8,1,0,1,0,1,0,1,Charlie,Taylor,badab4e5
34,1,5,0,0,0,0,2,0,1,Dana,Brown,3c8d1991
28,2,7,1,0,1,0,2,0,1,Eli,Patel,c2c64f82
35,2,5,1,0,0,0,2,0,1,Alice,Smith,d8f6c349
18,4,8,1,0,1,0,1,0,1,Bob,Jones,804eed6a
18,1,5,1,0,0,0,1,0,1,Charlie,Taylor,292d16e4
20,2,6,1,0,1,0,1,0,1,Dana,Brown,cb2c6b88
18,2,6,1,0,1,0,1,0,1,Eli,Patel,1a6440b6
20,1,5,1,0,0,0,1,0,1,Alice,Smith,752cc242
24,1,8,1,0,0,0,1,0,1,Bob,Jones,d6d1d534
19,5,5,1,0,1,0,1,1,1,Charlie,Taylor,0f385d14
18,4,6,1,0,1,0,1,0,1,Dana,Brown,7ab58e96
18,5,7,1,0,1,0,1,0,1,Eli,Patel,ecc0bf31
19,1,5,1,0,0,0,1,0,1,Alice,Smith,1581cbce
19,1,5,1,0,1,0,1,0,1,Bob,Jones,acfba438
19,2,6,1,0,0,0,1,0,1,Charlie,Taylor,fb56aeeb
19,3,7,1,0,1,0,1,0,1,Dana,Brown,863ef9c0
20,3,6,1,0,1,1,1,1,1,Eli,Patel,9fc6f7ee
33,1,5,1,0,1,1,1,0,1,Alice,Smith,f983bc72
20,1,6,1,0,1,1,1,0,1,Bob,Jones,857e1acf
27,1,5,1,1,0,1,1,0,0,Charlie,Taylor,b2305daf
33,1,8,1,0,0,0,2,0,1,Dana,Brown,8a15bb77
20,1,6,1,0,1,0,1,1,1,Eli,Patel,7a14a405
19,1,6,1,0,1,0,1,0,1,Alice,Smith,9a486758
18,5,6,1,0,1,0,1,0,1,Bob,Jones,0fcaeed8
19,1,6,1,0,1,0,1,0,1,Charlie,Taylor,8d6833b0
21,1,5,1,0,1,0,1,0,1,Dana,Brown,91da109b
19,5,5,1,0,1,0,1,1,1,Eli,Patel,72d50179
21,1,6,1,0,1,0,1,0,1,Alice,Smith,dd8ab6a1
21,6,7,1,0,1,0,1,0,1,Bob,Jones,407c6539
18,1,7,1,0,1,0,1,0,1,Charlie,Taylor,cc3987d0
19,1,6,1,0,1,0,1,1,1,Dana,Brown,b55dbb23
20,5,7,1,0,0,0,1,0,1,Eli,Patel,a79b205b
20,3,5,1,0,0,0,1,0,1,Alice,Smith,3af4a034
20,1,5,1,0,1,0,1,0,1,Bob,Jones,e31855a3
18,5,7,1,0,1,0,1,0,1,Charlie,Taylor,ffe47387
18,2,5,1,0,0,0,1,0,1,Dana,Brown,eaec9d10
21,1,6,1,0,1,1,1,0,1,Eli,Patel,eb383cc9
20,1,6,1,0,1,1,1,1,1,Alice,Smith,7576d922
19,5,6,1,0,1,0,1,1,1,Bob,Jones,37196873
19,1,7,1,0,1,1,1,1,1,Charlie,Taylor,542042bb
28,1,5,1,0,1,1,1,0,1,Dana,Brown,327681bf
21,2,5,1,0,0,1,1,0,1,Eli,Patel,b960560f
24,1,10,0,1,0,1,1,0,1,Alice,Smith,b7bd3b7e
23,1,6,1,0,1,1,1,0,1,Bob,Jones,d3567ca3
20,1,6,1,0,1,1,1,0,1,Charlie,Taylor,d093156c
18,1,0,1,0,1,1,1,0,1,Dana,Brown,5422c55f
23,1,13,0,0,0,0,1,0,1,Eli,Patel,6e551dd6
23,1,6,1,0,1,0,1,0,1,Alice,Smith,525384fa
39,1,5,1,0,0,0,2,0,1,Bob,Jones,42d6d871
22,1,5,1,0,1,0,1,0,1,Charlie,Taylor,fb2d7393
30,1,5,0,0,0,0,4,0,1,Dana,Brown,32836ab6
35,1,5,0,0,0,0,2,1,1,Eli,Patel,afbdf56b
26,1,7,1,0,1,0,1,0,1,Alice,Smith,42e5a2a0
30,1,11,1,0,0,0,2,0,1,Bob,Jones,afb05096
25,1,5,0,1,0,1,2,0,1,Charlie,Taylor,5b318aca
18,3,8,1,0,1,0,1,0,1,Dana,Brown,ff30984f
23,1,7,1,0,0,0,1,0,1,Eli,Patel,ba2fe66a
18,2,7,1,0,1,0,1,1,1,Alice,Smith,c6a8279f
31,1,6,1,1,0,0,1,0,1,Bob,Jones,f7476578
20,1,6,1,0,0,1,1,0,1,Charlie,Taylor,02d2b7ab
19,1,10,1,0,0,1,1,0,1,Dana,Brown,47691551
34,1,5,1,1,0,1,5,1,1,Eli,Patel,7dea7ca4
21,1,5,1,0,0,1,1,0,1,Alice,Smith,f0e40780
21,4,6,1,0,1,1,1,0,1,Bob,Jones,4ab2bf8c
24,1,6,1,0,0,1,1,0,1,Charlie,Taylor,a09ccbc8
20,1,6,1,1,0,1,1,0,0,Dana,Brown,e4b3d2e0
19,1,5,1,0,0,1,1,0,1,Eli,Patel,892bb300
26,1,6,0,0,1,1,1,0,1,Alice,Smith,6974643f
20,1,5,1,0,0,1,1,0,1,Bob,Jones,e9a560c1
21,1,5,1,0,1,0,1,0,1,Charlie,Taylor,66238f9f
26,1,5,0,0,0,1,1,0,1,Dana,Brown,24fa4284
19,6,8,1,0,1,0,1,1,1,Eli,Patel,fcd8baee
19,1,5,1,0,0,0,2,0,1,Alice,Smith,b78534c4
19,1,5,1,0,1,0,1,0,1,Bob,Jones,44b9c9c6
21,1,6,1,0,0,0,1,1,1,Charlie,Taylor,53c2b24c
19,2,5,1,0,1,0,1,0,1,Dana,Brown,427d1acf
18,1,5,1,0,0,0,1,0,1,Eli,Patel,df1ed89c
20,1,6,1,0,0,0,1,0,1,Alice,Smith,c436fc65
32,1,5,0,0,0,0,2,0,1,Bob,Jones,ff6624f6
19,3,6,1,0,1,0,1,0,1,Charlie,Taylor,281c9fcf
19,1,6,1,0,1,0,1,0,1,Dana,Brown,daec6141
18,1,5,1,0,0,0,1,0,1,Eli,Patel,d168a455
20,6,7,1,0,1,0,1,0,1,Alice,Smith,74b5c2ea
19,1,6,1,0,0,0,1,0,1,Bob,Jones,70598736
24,1,5,1,0,1,0,1,0,1,Charlie,Taylor,9ffde7f5
29,1,13,0,0,1,0,1,0,1,Dana,Brown,3073b7eb
19,1,7,1,0,0,0,1,0,1,Eli,Patel,517079ca
19,1,6,1,0,0,0,1,0,1,Alice,Smith,1044d19a
24,1,5,0,0,0,0,1,0,1,Bob,Jones,5b75b76a
28,1,7,1,1,0,0,1,0,1,Charlie,Taylor,5521676f
38,1,8,1,0,0,0,4,0,1,Dana,Brown,ac6c577b
19,1,6,1,0,1,0,1,0,1,Eli,Patel,9da3d55e
20,1,5,1,0,1,0,1,0,1,Alice,Smith,73e18596
29,1,5,0,0,0,0,1,0,1,Bob,Jones,b68764e3
19,5,8,1,0,1,0,1,1,1,Charlie,Taylor,447649e3
28,1,8,1,1,0,1,1,0,1,Dana,Brown,6fc7fcec
27,1,6,1,0,0,1,1,0,1,Eli,Patel,0fd80e5f
18,1,5,1,0,1,1,1,1,1,Alice,Smith,51756898
20,1,6,1,0,0,1,1,0,1,Bob,Jones,97ccdf0e
23,1,6,1,0,1,1,1,0,1,Charlie,Taylor,20408a6e
21,4,5,1,0,0,1,1,0,1,Dana,Brown,244d4341
34,1,5,0,0,0,1,2,0,1,Eli,Patel,bb47ebe1
20,1,7,1,0,0,1,1,0,1,Alice,Smith,2354c2db
24,1,9,1,0,1,1,1,0,1,Bob,Jones,697919eb
39,1,5,0,0,0,1,1,0,1,Charlie,Taylor,1f6aaf76
19,1,6,1,0,0,1,1,0,0,Dana,Brown,6b819e4c
38,1,5,0,0,0,1,1,0,1,Eli,Patel,5bf7e67c
21,1,7,1,0,1,1,1,0,1,Alice,Smith,33619f95
19,1,6,1,1,0,1,1,0,1,Bob,Jones,d3ae5551
25,1,6,1,0,1,1,1,0,1,Charlie,Taylor,a202db01
19,4,6,1,0,1,1,1,0,1,Dana,Brown,3e5885d1
33,1,7,1,0,0,1,2,0,1,Eli,Patel,771f334e
18,2,5,1,0,1,1,1,0,1,Alice,Smith,2f052f18
19,6,5,1,1,1,1,1,0,0,Bob,Jones,241b1171
19,3,5,1,0,1,1,1,0,1,Charlie,Taylor,35063e56
18,3,8,1,0,1,1,1,0,1,Dana,Brown,867aac15
19,1,5,1,0,0,1,1,0,1,Eli,Patel,93ba7de8
22,1,6,1,0,0,1,1,0,1,Alice,Smith,ce77004c
18,3,5,1,0,1,1,1,0,1,Bob,Jones,3e667176
22,1,0,1,0,0,1,1,0,1,Charlie,Taylor,5ef3fdeb
19,1,0,1,1,0,1,1,0,1,Dana,Brown,15d409ca
19,1,5,1,0,1,1,1,0,1,Eli,Patel,829d3107
24,1,8,1,1,0,1,1,0,1,Alice,Smith,37268a23
18,1,5,1,0,0,1,1,1,0,Bob,Jones,8e012ef6
20,1,6,1,0,0,0,1,0,1,Charlie,Taylor,f46fe099
18,6,6,1,0,1,0,1,1,1,Dana,Brown,7779af24
21,1,6,1,1,1,0,1,0,1,Eli,Patel,3a429b23
33,1,7,1,1,0,0,4,0,0,Alice,Smith,9db6e778
26,1,6,1,0,1,0,1,0,1,Bob,Jones,85320f0a
21,1,6,1,0,0,0,1,0,1,Charlie,Taylor,bc610d0f
20,1,6,1,0,1,0,1,0,1,Dana,Brown,8b8240be
20,1,5,1,0,0,0,1,0,1,Eli,Patel,8f23a4a1
43,1,6,1,0,0,1,1,0,1,Alice,Smith,571f3208
26,1,5,1,0,0,1,5,0,1,Bob,Jones,a740004d
33,1,5,1,0,1,1,1,0,1,Charlie,Taylor,eed6848b
19,1,6,1,0,0,1,1,0,1,Dana,Brown,122dd94d
18,3,6,1,0,1,1,1,0,1,Eli,Patel,e5ce8320
21,1,5,1,1,0,1,1,1,1,Alice,Smith,6edc37aa
20,2,5,1,0,1,1,1,0,1,Bob,Jones,b494df14
19,1,6,1,0,0,1,1,0,1,Charlie,Taylor,5ae7fc41
24,1,5,1,0,0,1,1,1,1,Dana,Brown,0e2a17b6
21,1,6,1,0,0,1,1,0,1,Eli,Patel,2764aa62
28,1,5,1,0,0,1,1,1,1,Alice,Smith,42b6d059
28,1,6,1,0,0,0,1,0,1,Bob,Jones,aef8b0bb
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,0246cad4
23,3,6,1,0,1,0,1,0,1,Dana,Brown,f7c25904
23,1,6,1,0,1,0,1,0,1,Eli,Patel,0f831178
25,1,7,1,0,0,0,1,0,1,Alice,Smith,2ace5c44
19,2,7,1,0,1,0,1,1,1,Bob,Jones,5a6acf82
20,1,6,1,0,0,1,1,1,1,Charlie,Taylor,ad78f420
19,1,6,1,0,0,1,1,0,1,Dana,Brown,1fdc2f5f
18,1,7,1,0,1,0,1,1,1,Eli,Patel,4d976612
18,3,7,1,0,1,0,1,0,1,Alice,Smith,15cbb45b
22,1,6,1,0,1,1,1,0,1,Bob,Jones,70ea3bd6
18,1,5,1,0,1,1,1,0,1,Charlie,Taylor,482b0f34
19,1,6,1,0,1,1,1,0,1,Dana,Brown,c5673e7d
34,1,12,1,0,1,1,1,0,1,Eli,Patel,78384794
19,1,6,1,0,0,1,1,1,1,Alice,Smith,602ace7e
20,1,6,1,0,0,1,1,0,1,Bob,Jones,d93787a6
20,1,6,1,0,1,0,1,1,1,Charlie,Taylor,1300bdc4
19,1,6,1,0,0,0,1,1,1,Dana,Brown,32611f6a
21,1,7,1,1,1,0,1,0,1,Eli,Patel,27f75370
18,4,6,1,0,1,0,1,0,1,Alice,Smith,9cc01395
21,6,7,1,0,1,0,1,0,1,Bob,Jones,67b894bc
22,5,6,1,0,1,1,1,0,1,Charlie,Taylor,aa17bcec
33,1,8,1,0,0,0,2,0,1,Dana,Brown,c360dc32
20,3,6,1,0,1,0,1,1,1,Eli,Patel,a6a9e851
35,1,5,1,0,0,0,2,0,1,Alice,Smith,cedc7fb9
22,1,6,1,0,1,0,1,0,1,Bob,Jones,225f55a6
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,353fd323
20,1,5,1,0,1,0,1,0,1,Dana,Brown,7ed646d3
21,1,12,1,1,1,1,1,0,1,Eli,Patel,c0037355
23,1,5,1,0,1,1,1,0,1,Alice,Smith,35d081d6
24,1,6,1,0,1,0,1,0,1,Bob,Jones,43e207fb
19,1,5,1,1,0,0,1,0,1,Charlie,Taylor,3cd8cc9c
19,1,6,1,0,0,0,1,0,1,Dana,Brown,767f0831
22,3,6,1,0,1,0,1,0,1,Eli,Patel,80268c6f
36,1,5,1,0,0,0,2,0,1,Alice,Smith,530fa34a
20,1,7,1,0,0,0,1,1,1,Bob,Jones,9a7cd9d0
40,1,6,1,0,0,0,4,0,1,Charlie,Taylor,0e3f13a0
19,1,5,1,0,1,0,1,0,1,Dana,Brown,6a01cedd
20,1,7,1,0,0,0,1,0,1,Eli,Patel,96ca3ef6
38,1,5,0,0,0,0,4,1,1,Alice,Smith,689603b8
19,1,12,1,0,1,1,1,1,1,Bob,Jones,fe4c7ee6
21,1,6,1,0,1,0,1,1,1,Charlie,Taylor,f128121a
18,2,8,1,0,1,0,1,0,1,Dana,Brown,2a772f58
19,1,6,1,0,0,0,1,0,1,Eli,Patel,09c6f49f
22,1,6,1,0,0,0,1,0,1,Alice,Smith,34877088
22,1,17,1,1,1,0,1,0,1,Bob,Jones,8626e69c
20,1,6,0,0,0,0,1,0,1,Charlie,Taylor,5456e0ce
31,1,6,1,0,0,0,2,0,1,Dana,Brown,03729c1e
18,2,6,1,0,1,0,1,1,1,Eli,Patel,aa89a34f
21,1,5,1,1,0,0,1,0,1,Alice,Smith,f8e9acb2
19,3,6,1,0,1,0,1,0,1,Bob,Jones,c12ebaaf
25,1,8,1,0,1,0,1,1,1,Charlie,Taylor,70879a28
33,1,10,0,0,0,0,2,0,1,Dana,Brown,12a1fb34
20,1,7,1,0,1,0,1,0,1,Eli,Patel,36aa2f5c
19,2,5,1,0,1,0,1,0,1,Alice,Smith,abcb9e91
20,3,6,1,0,1,0,1,0,1,Bob,Jones,111e6332
18,1,6,1,0,1,0,1,0,0,Charlie,Taylor,f8cbdf53
19,1,5,1,0,1,0,1,1,1,Dana,Brown,b4e63141
24,1,8,1,0,1,0,1,1,1,Eli,Patel,93514791
19,3,5,1,0,0,0,1,0,1,Alice,Smith,3d1cc8ce
21,1,12,1,0,1,0,1,0,1,Bob,Jones,0ba33da4
18,1,6,1,0,0,0,1,0,1,Charlie,Taylor,5f32799b
24,1,7,1,0,0,0,1,0,1,Dana,Brown,ec8a6c36
22,1,7,1,0,1,0,1,0,1,Eli,Patel,8cb23438
44,1,6,1,0,0,0,4,1,0,Alice,Smith,24243552
20,1,5,1,0,1,0,1,0,1,Bob,Jones,91c27654
19,1,0,1,1,1,0,1,0,1,Charlie,Taylor,9e409966
18,3,8,1,0,1,0,1,1,1,Dana,Brown,ce706e99
18,2,6,1,0,1,0,1,0,0,Eli,Patel,b1d7b4b5
21,1,5,0,0,0,0,1,1,1,Alice,Smith,c2b23094
20,5,6,1,0,1,0,1,0,1,Bob,Jones,b1a7add5
18,1,6,1,0,1,0,1,1,1,Charlie,Taylor,c5ee2439
18,2,5,1,0,1,0,1,0,1,Dana,Brown,0264ae8b
27,1,6,1,1,1,0,1,0,1,Eli,Patel,d7f06b41
18,1,6,1,1,1,0,1,0,1,Alice,Smith,bbb49af1
20,1,5,0,0,1,0,1,0,1,Bob,Jones,2e086158
19,2,5,1,0,1,0,1,0,1,Charlie,Taylor,945f8db9
20,1,6,1,0,1,0,1,0,1,Dana,Brown,1eb9325c
22,2,6,1,0,1,0,1,0,1,Eli,Patel,361ef1c4
22,1,6,1,0,1,0,1,0,1,Alice,Smith,d8ec9a82
20,1,0,1,0,1,0,1,0,1,Bob,Jones,47627f67
18,3,6,1,0,0,0,1,0,1,Charlie,Taylor,e40d6d39
45,1,6,0,0,0,0,2,0,1,Dana,Brown,202dad47
25,1,5,0,1,0,0,1,0,1,Eli,Patel,6feb11cd
20,2,5,1,0,1,1,1,0,1,Alice,Smith,d1cc5fbc
22,3,6,1,0,1,1,1,0,1,Bob,Jones,a9a994aa
20,4,7,1,0,1,1,1,0,1,Charlie,Taylor,6a98831e
18,1,6,1,0,1,0,1,0,1,Dana,Brown,3a27006f
21,5,5,1,0,0,0,1,0,1,Eli,Patel,51297fdf
21,1,0,1,0,0,1,1,0,1,Alice,Smith,6dc2bba0
18,2,6,1,0,1,1,1,0,1,Bob,Jones,33c5b91f
18,2,5,1,0,0,1,1,0,1,Charlie,Taylor,bcd14914
25,1,6,1,0,1,1,1,0,1,Dana,Brown,e287b2da
18,1,5,1,0,1,1,1,0,1,Eli,Patel,f5fedbba
21,1,6,1,0,1,1,1,0,1,Alice,Smith,e9c23a8e
24,2,7,1,0,0,1,1,1,1,Bob,Jones,6fe39808
22,5,5,1,0,0,1,1,0,1,Charlie,Taylor,4645e69e
28,1,13,1,0,1,1,1,0,1,Dana,Brown,33a0d8c0
18,6,5,1,0,1,1,1,0,1,Eli,Patel,7984bc17
21,1,5,1,1,0,1,1,0,1,Alice,Smith,1d086d05
28,1,5,0,0,0,0,4,0,1,Bob,Jones,4b404cd3
21,1,5,1,0,1,0,1,0,1,Charlie,Taylor,e236ba07
20,2,6,1,0,1,0,1,0,1,Dana,Brown,1482c3f3
18,1,5,1,0,0,0,1,1,1,Eli,Patel,18a259c8
18,2,7,1,0,1,0,1,0,1,Alice,Smith,e9721e84
30,1,5,0,0,0,0,4,0,1,Bob,Jones,b4444a5e
18,1,6,1,0,1,0,1,0,1,Charlie,Taylor,a1fe18b5
18,1,7,1,0,1,1,1,0,1,Dana,Brown,5d128cdb
19,1,6,1,0,0,0,1,0,1,Eli,Patel,93c6f876
20,2,6,1,0,0,0,1,0,1,Alice,Smith,74601883
32,1,7,1,0,0,0,2,0,1,Bob,Jones,962044d4
18,1,5,1,0,0,0,1,0,1,Charlie,Taylor,ca26e58a
21,4,6,1,0,1,0,1,0,1,Dana,Brown,585c6192
18,2,6,1,0,1,1,1,0,1,Eli,Patel,5cb9d000
20,1,6,1,0,1,1,1,0,1,Alice,Smith,035679ac
19,1,6,1,0,1,1,1,1,1,Bob,Jones,e7f7eb1e
25,1,10,1,0,1,1,1,0,1,Charlie,Taylor,d5d86fee
