Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Debtor,Displaced,Gender,Scholarship holder,Tuition fees up to date,Target
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.31797476944899855,0.6502195623419258,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,-0.862253893091428,-0.13128815572234495,0.19085246540090278,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,-0.2444740387695325,-0.13128815572234495,0.4874711748464598,0.5407502271032848,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.4652247716380429,0.5202247267460395,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.45451354046362025,0.46255784478996975,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.026064293486704346,0.449525781071084,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.286429605111138,0.4096150859319961,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.7297800507824657,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
1.602015805791208,0.373305815552363,-0.13128815572234495,0.2567677341665822,0.2670768890066822,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.32437335587863125,-0.5533639659304802,-0.13128815572234495,0.4215559060807803,0.17585244297448135,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.6357805295692383,0.8144235651998875,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,0.06441588839141525,-0.13128815572234495,0.17107788477119906,0.32181155662600286,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.5204288092292993,0.5407502271032848,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,0.25775348123448183,0.45451354046362025,0.32181155662600286,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.7099352069306275,0.8144235651998875,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.22381009978374233,0.5407502271032848,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
3.3907152356688153,0.373305815552363,0.25775348123448183,-0.0563297924703947,0.2214646659905818,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
3.0074225006950424,0.373305815552363,0.25775348123448183,0.3914232117878988,0.31268911202278266,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,1.6088655241961538,2.5920033029754426,0.19085246540090278,0.07449194738314707,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
3.1351867456863,-1.1711438202523756,-0.5203297926791717,-0.10576624404465419,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,1.0242097919384199,0.5002060288667516,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
1.0909588258261773,-0.2444740387695325,-0.13128815572234495,0.38859827169794076,0.17585244297448135,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-0.5533639659304802,-0.5203297926791717,0.28972536854942177,0.4951380040871844,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
3.774007970642588,-0.2444740387695325,-0.5203297926791717,0.3391618201236813,0.31268911202278266,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
2.368601275738754,-1.4800337474133234,-0.9093714296359985,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
3.6462437256513307,0.06441588839141525,-0.5203297926791717,0.6061186586246825,0.7596888975805668,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
3.262950990677558,0.06441588839141525,-0.5203297926791717,0.32927452980882926,0.32181155662600286,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.34622417034857567,0.6015665244580856,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
1.7297800507824657,-0.5533639659304802,-0.5203297926791717,0.28972536854942177,0.5407502271032848,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,0.25775348123448183,0.5552697370054444,0.2944442228163425,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
0.32437335587863125,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,1.9177554513571016,2.2029616660186155,0.7391476555881442,0.8724754854021971,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.31691541691526437,0.5245325478086711,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.7181746155263373,0.8795838837943167,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5919939581748941,0.8428045039654612,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.28972536854942177,0.17585244297448135,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.17107788477119906,0.17585244297448135,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.18668362408639944,2.2266453785180493,2.2029616660186155,0.47099235765503983,0.8144235651998875,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.6135341263608214,0.7938980648426421,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.467696594216756,0.38436546247665465,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.7564054714104314,0.7888807203108711,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.8236390455514242,0.8509133436127677,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.6821957427133107,0.25775348123448183,0.4874711748464598,0.9170510669861134,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5863440779949788,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.3556406373151012,0.46777067027752406,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.5665694973652751,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.4521376008698889,1.9177554513571016,2.2029616660186155,0.8290321129958893,0.7492632466054582,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,1.1937061973358816,1.0272806059416895,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.9116359293536062,1.0411163135899066,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5750443176351474,0.9193316781369183,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.7181746155263373,0.31268911202278266,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.15789483101806323,0.41911763239368377,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.63800516989008,0.6796394461873108,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.06441588839141525,0.25775348123448183,0.21062704603060653,-0.006596449089920399,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.18668362408639944,-0.2444740387695325,-0.13128815572234495,0.4380347232722003,0.5407502271032848,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.9438076509165476,0.7231991191676865,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.06441588839141525,-0.13128815572234495,0.5439699766456136,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
0.4521376008698889,0.6821957427133107,0.25775348123448183,0.8349388059112549,0.7373895885504733,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.441330486710484,0.4981788189549243,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,-0.02666792152583893,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
1.4742515607999502,-0.2444740387695325,-0.5203297926791717,-0.006893340896135201,0.46777067027752406,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.05891937909514178,-0.2444740387695325,-0.5203297926791717,0.7346534327177573,0.6137297839290456,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.5799018458611466,-0.5533639659304802,0.25775348123448183,0.27324655135800185,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-0.2444740387695325,-0.5203297926791717,0.28972536854942177,0.2853217782131223,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.0919795622523838,0.4951380040871844,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.7181746155263373,0.5407502271032848,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.373305815552363,-0.13128815572234495,0.8170475186748563,0.9056480112320883,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,0.4104295899144266,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
1.8575442957737232,-0.5533639659304802,0.25775348123448183,0.4215559060807803,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.6258932392543862,0.7272535389913399,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
0.9631945808349196,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.5533864436121392,0.5928784819788283,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,0.06441588839141525,-0.13128815572234495,0.17107788477119906,0.3887094837162833,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.19660911088737357,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,1.1089579946371504,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.8354303358436619,-1.4800337474133234,0.6467951181913085,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.9910856698742584,0.6467951181913085,1.0082841921812835,1.0212749965779027,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6193017123778183,0.8144235651998875,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.38859827169794076,0.2670768890066822,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.19660911088737357,0.373305815552363,-0.13128815572234495,0.34622417034857567,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.19660911088737357,-0.2444740387695325,0.25775348123448183,0.4775838845316077,0.563556338611335,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.37871098138308873,0.4404033364678637,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.9910856698742584,0.6467951181913085,0.5628617634972054,0.610308867202838,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
1.2187230708174348,0.06441588839141525,0.25775348123448183,0.3213646975569479,0.2378850662763779,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.4380347232722003,0.3887094837162833,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.5551991135031952,0.6032389726353423,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.6821957427133107,0.25775348123448183,0.7198224972454795,0.5464517549802974,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,0.8144235651998875,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.28972536854942177,0.38436546247665465,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.007231359553653177,0.24883199980024212,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.18668362408639944,1.9177554513571016,2.2029616660186155,0.7156394128815031,0.9838403935454034,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.12493719663522335,0.43128089186464386,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,3.771095014322788,4.148169850802749,0.28972536854942177,0.47993392974848414,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.8575442957737232,-0.5533639659304802,-0.5203297926791717,0.15789483101806323,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.7076660908524043,3.4622050871618404,3.7591282138459228,0.4060464310770915,0.6059105456977141,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
1.7297800507824657,2.2266453785180493,2.2029616660186155,0.3391618201236813,0.512681166785685,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.5203297926791717,0.21062704603060653,0.5042604486904047,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,0.35830133503888306,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
2.1130727857562386,-0.5533639659304802,-0.5203297926791717,0.026064293486704346,0.449525781071084,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-0.862253893091428,-0.5203297926791717,0.0919795622523838,0.2540448252877964,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.3144478690776571,0.373305815552363,0.25775348123448183,0.5722193775451904,0.563556338611335,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.49810001193492576,0.5505568550517466,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,0.373305815552363,-0.13128815572234495,0.7181746155263373,0.6927909704902864,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
1.8575442957737232,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.6061186586246825,0.47993392974848414,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6287181793443439,0.6015665244580856,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-0.5533639659304802,-0.13128815572234495,0.22381009978374233,-0.006596449089920399,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
2.6241297657212694,-1.1711438202523756,-0.13128815572234495,0.6852169811434977,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
0.32437335587863125,-0.2444740387695325,-0.13128815572234495,0.38859827169794076,-0.006596449089920399,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,0.06441588839141525,-0.13128815572234495,0.2567677341665822,0.2670768890066822,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
0.4521376008698889,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
0.4521376008698889,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
0.19660911088737357,2.535535305678997,4.148169850802749,0.19845807333540422,0.43128089186464386,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.18668362408639944,-0.5533639659304802,-0.13128815572234495,0.4215559060807803,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.7699651838422283,0.9056480112320883,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5106356835841125,0.46777067027752406,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.4215559060807803,0.3278931863614829,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
1.602015805791208,0.373305815552363,-0.13128815572234495,0.9394615892396896,1.179321349328691,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.5533639659304802,-0.5203297926791717,-0.006893340896135201,0.2214646659905818,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,1.9177554513571016,1.813920029061789,0.4155636089202642,0.46777067027752406,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
0.32437335587863125,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.7076660908524043,-0.5533639659304802,1.0358367551481353,0.7511322499091773,0.7231991191676865,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
0.4521376008698889,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.5863440779949788,0.8013915014810017,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,-1.4800337474133234,-0.9093714296359985,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
1.2187230708174348,1.2999755970352063,1.0358367551481353,0.4479220135870523,0.2540448252877964,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,0.06441588839141525,-0.5203297926791717,0.052430400992976335,0.35830133503888306,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.05891937909514178,-0.2444740387695325,-0.5203297926791717,0.17107788477119906,0.17585244297448135,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.6309781314163102,0.8144235651998875,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
