Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.152892561983471,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,-1.3538729753773344,-0.9578799875754218
0.0126721763085399,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0754716981132075,1.31038137310428,2.2029616660186155,1.1499947390941918,0.0644158883914152,0.5270203361058672,-0.1898709649822952,1.6901536705063778,2.520687683300319,1.0689514665326871,-0.1639680680749718,0.631974673135486,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1829201101928374,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0534435261707989,0.6981132075471699,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.6287181793443439,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,0.1522934022290384,0.7840154165224876,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0135529236941292,-0.3965930134786069
0.0363636363636363,0.0606060606060606,0.0336088154269972,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.2830188679245283,1.31038137310428,1.813920029061789,1.6166257365133645,0.9910856698742586,0.6061186586246825,-0.1898709649822952,0.7012339696781781,0.7528947369363009,0.5643618926037334,1.1010778131410697,0.9259201103503556,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0297520661157024,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.0590219278695442,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.3583013350388834,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,-0.8250342298800831,-0.8620505041930384
0.0652892561983471,0.0589531680440771,0.006060606060606,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.3962264150943396,3.329004859935266,2.2029616660186155,0.9166792403846056,1.2999755970352065,0.3336688810598742,2.75556323538408,4.162452922576877,2.520687683300319,1.0689514665326871,1.4173392834450798,0.5407502271032851,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,
0.1964187327823691,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.0013774104683195,0.074931129476584,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-0.2444740387695325,0.1414160138266433,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.1639680680749718,0.4495257810710842,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5711583757806853,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,0.2326432611144195,-0.3829030872811234
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,0.0644158883914152,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5407502271032851,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.0695503077411526,0.5890816727401901
0.0432506887052341,0.0330578512396694,0.0451790633608815,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.1320754716981132,0.5029319783718854,-0.1312881557223449,-0.016582754453739,-0.2444740387695325,0.2402889169751622,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,0.0597723186747796,-0.7964910086829925,0.631974673135486,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.2206470921689387,1.5542214696627614
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.0644158883914152,0.5784342457430974,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.0597723186747796,0.7848163428370591,0.4016329469041789,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.152892561983471,0.2641509433962264,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.77250762992319,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.6604823125205488,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0022038567493112,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.8269348089897087,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.8539541584805085,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,,
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6193017123778183,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.5772400055161654,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.0661157024793388,0.040495867768595,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-0.2444740387695325,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.1639680680749718,0.6775868961515865,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1845730027548209,0.0534435261707989,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.2444740387695325,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.3583013350388834,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,1.2903207521089222,-0.4992674599597315
0.0652892561983471,0.0534435261707989,0.0336088154269972,0.9763085399449036,0.0022038567493112,0.0013774104683195,0.0192837465564738,0.0179063360881542,0.169811320754717,2.9252801625690688,1.813920029061789,1.8499412352229505,1.608865524196154,0.2501762072900143,-0.1898709649822952,1.1956938200922778,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.5928784819788286,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.0363636363636363,0.0330578512396694,0.0336088154269972,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.4800337474133236,-2.0832243070150342,5.700997435750455,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-1.4290139492910132,-1.831085369733937,3.8228674127764326,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.0212121212121212,0.0534435261707989,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5407502271032851,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0079889807162534,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1845730027548209,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7511322499091773,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,-0.2206470921689387,-0.4376627920710563
0.1829201101928374,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.5533639659304803,0.2238100997837423,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.7964910086829925,0.2670768890066825,1.1475235322330646,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,-0.9761310143078692,-1.4575622937835615
0.1829201101928374,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0859504132231405,0.2075471698113207,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.3947911134517636,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,1.2903207521089222,-0.3418333086886739
0.0363636363636363,0.0534435261707989,0.0336088154269972,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.2452830188679245,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.0652892561983471,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.0344352617079889,0.6415094339622642,-0.3045174163605091,-0.9093714296359984,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-1.0148982094277177,-0.9494068291831278,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,2.0458046742478526,2.238717779536926
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,0.373305815552363,0.9285964350475444,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.4267196695630341,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.0088154269972451,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.631974673135486,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,0.0135529236941292,-1.526011924770978
0.0126721763085399,0.0476584022038567,0.0451790633608815,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.0859504132231405,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.5533639659304803,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-0.7964910086829925,0.1758524429744816,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,-0.2206470921689387,-0.4992674599597315
0.1829201101928374,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0300275482093663,0.074931129476584,0.0344352617079889,0.2264150943396226,-0.3045174163605091,-0.5203297926791717,0.6833637416750195,-1.4800337474133236,-2.0832243070150342,5.700997435750455,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0393939393939393,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,0.1522934022290384,0.2488319998002424,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.3617079889807162,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.5722193775451904,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9626632900022142,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.598389053238404,-0.7525310946131726
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.152892561983471,0.1132075471698113,0.0992072810056881,-0.1312881557223449,-0.4832137518729115,-1.1711438202523758,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.9761310143078692,-0.4992674599597315
0.1829201101928374,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2830188679245283,-0.3045174163605091,0.2577534812344818,0.9166792403846056,-0.2444740387695325,0.6258932392543862,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.0005509641873278,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,1.3658691443228153,1.314647761206804
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0606060606060606,0.1201101928374655,0.1126721763085399,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,-0.522840661024511,-0.2323138991088071
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0192837465564738,0.0179063360881542,0.2641509433962264,-0.3045174163605091,-0.9093714296359984,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.074931129476584,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6193017123778183,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5407502271032851,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.2782369146005509,0.0393939393939393,0.0344352617079889,0.169811320754717,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,-0.2444740387695325,0.2402889169751622,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.5348368299699917,-1.6971360022395192
0.0363636363636363,0.0589531680440771,0.0336088154269972,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1886792452830188,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.2444740387695325,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.1639680680749718,0.6775868961515865,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,0.5348368299699917,0.8697251597885971
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.1201101928374655,0.0859504132231405,0.0377358490566037,2.117830767836674,2.981044939932269,3.249834227480468,0.6821957427133108,0.3277534082219289,7.173714535933644,2.6790733713345776,3.4045841564823283,3.591899336177456,0.7848163428370591,0.3933876604358836,6.498211293319801,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0.2326432611144195,-0.4445077551697986
0.0652892561983471,0.0862258953168044,0.8316804407713498,0.0013774104683195,0.2314049586776859,0.2162534435261708,0.3617079889807162,0.152892561983471,0.0943396226415094,1.714106070470477,1.813920029061789,1.8499412352229505,1.2999755970352065,0.0700078059971574,-0.1898709649822952,0.7012339696781781,1.6367912101183102,3.087309762248502,-0.1639680680749718,0.2214646659905821,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,-2.411550466371837,-0.5061124230584728
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1845730027548209,0.0584022038567493,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.764315303662313,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.5772400055161654,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0059980844727403,1.088763978948329
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.009366391184573,0.2162534435261708,0.0661157024793388,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,1.1136662281204135,2.75556323538408,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,0.1522934022290384,0.7753273740432304,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0055096418732782,0.074931129476584,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.3617079889807162,0.0305785123966942,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.0128812397335685,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.2853217782131226,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,1.2903207521089222,1.5542214696627614
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0118457300275482,0.074931129476584,0.0884297520661157,0.0754716981132075,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.7316149364467996,-0.7046163529219809
0.1829201101928374,0.0589531680440771,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.4528301886792452,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,,
0.1964187327823691,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0754716981132075,4.540178952033857,4.537211487759576,3.249834227480468,4.079984941483736,0.2677536122941954,1.2828461352008924,5.151372623405077,2.962635919891324,1.321246253497164,2.682385164661121,0.2600596239272825,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0059980844727403,-0.1364844157264246
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.3717438765967248,0.5069421155552892
