Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.0859504132231405,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.5383907199679471,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5877308168098686,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.598389053238404,-0.7046163529219809
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.0027548209366391,0.3617079889807162,0.0584022038567493,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2062605916518818,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2206470921689387,0.2879032963955574
0.1964187327823691,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.5665694973652751,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.3947911134517636,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.4472922688106179,-0.7867559101068807
0.1829201101928374,0.0581267217630854,0.003030303030303,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,
0.0432506887052341,0.0330578512396694,0.0451790633608815,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0534435261707989,0.0566037735849056,0.5029319783718854,-0.1312881557223449,0.2167327442558471,-0.2444740387695325,0.0919795622523838,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,1.321246253497164,-0.4802295383789822,0.1150361456196809,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,-0.2206470921689387,0.1852288499144327
0.0068870523415977,0.0490358126721763,0.0077134986225895,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0943396226415094,1.714106070470477,2.2029616660186155,1.6166257365133645,1.9177554513571016,0.3975867174387147,-0.1898709649822952,1.6901536705063778,2.0787394467093145,2.0781306143905947,2.0498622240531006,0.4799339297484845,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,-0.2206470921689387,0.1852288499144327
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.0425431106781242,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.5407502271032851,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.5348368299699917,-0.204934046713841
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.0022038567493112,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.1454442942970814,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0330578512396694,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0584022038567493,0.5094339622641508,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.2049771658506911,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,,
0.0363636363636363,0.0476584022038567,0.0019283746556473,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.0661157024793388,0.0859504132231405,0.2641509433962264,2.9252801625690688,2.2029616660186155,0.9166792403846056,1.9177554513571016,0.6492631981804,-0.1898709649822952,1.6901536705063778,2.520687683300319,2.0781306143905947,2.366123694357111,0.624957408056086,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.9761310143078692,-0.4992674599597315
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.3617079889807162,0.0724517906336088,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.8170475186748563,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,0.4685548725330488,0.844831713877288,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.2206470921689387,-0.485577533762248
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.2402889169751622,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.3583013350388834,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.006060606060606,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.0661157024793388,0.040495867768595,0.3396226415094339,-0.3045174163605091,-2.0764963405064787,-1.6497912454208423,-1.4800337474133236,-2.0832243070150342,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.9060331315085236,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,1.1189104939562555,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,2.0458046742478526,1.8553998460073944
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.152892561983471,0.1132075471698113,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6522593467606582,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.8191594976061736,0.7191359716162817
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1201101928374655,0.152892561983471,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-0.2444740387695325,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.1639680680749718,0.2853217782131226,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,,
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.074931129476584,0.040495867768595,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,1.1598069162563889,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.8326684544063279,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-1.1711438202523758,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.598389053238404,0.0825544034333081
0.1829201101928374,0.0818181818181818,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0305785123966942,0.4150943396226415,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.2444740387695325,0.1414160138266433,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.2366687403292823,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-0.6703915374282726
0.1829201101928374,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.0606060606060606,0.1201101928374655,0.040495867768595,0.1886792452830188,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.7316149364467996,-1.86826007970806
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.0884297520661157,0.0377358490566037,-0.3045174163605091,0.6467951181913085,0.2167327442558471,0.6821957427133108,0.3490491104385333,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.413036002658204,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0.2326432611144195,0.3563529273829738
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0754716981132075,5.751353044132449,4.148169850802749,2.3165722326421228,3.7710950143227886,0.5643723217397524,-0.1898709649822952,7.129212025061476,4.730428866255342,2.5827201883195485,3.9474310458771615,0.8853759121138218,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.98812718325335,1.7595703626250108
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.152892561983471,0.0943396226415094,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.373305815552363,0.7511322499091773,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.6814965152672524,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.3877507896709534,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.4026103516830954,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.2081552234518937,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.7362311828865727,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.656967580243921,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.7753273740432304,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-1.3538729753773344,-0.766221020810656
0.0652892561983471,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-0.2444740387695325,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7840154165224876,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.2027761909495485,-1.86826007970806
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.8047119469487075,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,1.0303214208094291,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0297520661157024,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.0617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,1.383310237803778,-0.8622538930914281,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-0.4802295383789822,0.2974850376840827,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.0239669421487603,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6522593467606582,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,1.6680627131783874,1.5405315434652789
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.0566037735849056,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.8634707008198277,1.2828461352008924,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.8876637633000262,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-0.6739374454522971,-0.2733836777012575
0.3878787878787879,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.6821957427133108,0.2677536122941954,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.5643618926037334,1.1010778131410697,0.350319196011066,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.2444740387695325,0.3391618201236813,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,2.0781306143905947,-0.4802295383789822,0.3583013350388834,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0135529236941292,-1.86826007970806
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4799339297484845,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.0135529236941292,1.896469624599844
0.0181818181818181,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,-0.2444740387695325,0.3391618201236813,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-0.4802295383789822,0.0542198482648806,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0363636363636363,0.0292011019283746,0.0336088154269972,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0192837465564738,0.0179063360881542,0.169811320754717,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0088154269972451,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.7742025939771647,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.7495528480214337,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,2.196901458675639,1.8348649567111683
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-0.2444740387695325,0.6357805295692383,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,1.321246253497164,-0.1639680680749718,0.7840154165224876,2.4851954725047487,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.0661157024793388,0.0724517906336088,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.8264639856413819,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4495257810710842,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,0.3081916533283125,-0.3418333086886739
0.1829201101928374,0.1834710743801653,0.0410468319559228,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.0584022038567493,0.1886792452830188,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0135529236941292,-1.0605544340565465
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.6522593467606582,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.6547807846435363,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,0.98812718325335,1.3283376874042865
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.3462241703485756,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.4312808918646442,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,0.2326432611144195,-0.1433293788251659
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5439699766456136,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7840154165224876,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.2238100997837423,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.4799339297484845,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.9005826220939762,-0.5745620540458892
0.1829201101928374,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.0584022038567493,0.1320754716981132,0.0992072810056881,-0.1312881557223449,0.6833637416750195,0.0644158883914152,0.4874711748464598,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,1.0689514665326871,-1.112752478987003,0.3583013350388834,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.2903207521089222,-1.86826007970806
0.1964187327823691,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1845730027548209,0.0859504132231405,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.1584022038567493,0.0393939393939393,0.0859504132231405,0.0943396226415094,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.8622538930914281,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
