Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0181818181818181,0.074931129476584,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.6981132075471699,4.943903649400054,3.370086576889096,2.783203230061295,2.535535305678997,0.3809926637634393,1.2828461352008924,4.656912772990977,2.962635919891324,1.321246253497164,1.7336007537490905,0.1940973321809218,1.1475235322330646,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.5772400055161654,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9056480112320886,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,2.0458046742478526,1.930694440093552
0.0652892561983471,0.0506887052341597,0.8316804407713498,0.0239669421487603,0.0584022038567493,0.0754716981132075,1.714106070470477,1.813920029061789,0.9166792403846056,1.2999755970352065,0.2457818560389694,-0.1898709649822952,1.1956938200922778,0.7528947369363009,0.8166566795682102,-0.4802295383789822,0.6623828218128862,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,True,True,True,False,False,-1.3538729753773344,-0.8415156148968137
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.0239669421487603,0.0305785123966942,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.373305815552363,0.5138372823527314,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,0.7848163428370591,0.3987007325674295,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,-0.598389053238404,-0.848360577995555
0.0363636363636363,0.0391184573002754,0.009366391184573,0.0661157024793388,0.0305785123966942,0.4339622641509433,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.8274556289187736,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,True,True,False,False,False,,
0.0297520661157024,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.5104591248284907,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.561959910805772,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.6739374454522971,-0.5471822016509232
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.7346534327177573,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.7688113421837873,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,1.139223967681136,0.6643762668263478
0.0652892561983471,0.0391184573002754,0.8316804407713498,0.0661157024793388,0.1126721763085399,0.3773584905660377,7.366251833597238,5.704336398630057,3.016518728770881,5.006654722966579,0.383890038214678,-0.1898709649822952,6.140292324233277,5.614325339437351,2.835014975284025,4.579953986485183,0.3967116281050734,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.1845730027548209,0.152892561983471,0.3018867924528302,0.9066566757380826,1.0358367551481351,0.6833637416750195,1.2999755970352065,0.4479220135870523,-0.1898709649822952,0.7012339696781781,0.3109465003452963,0.3120671056392565,0.7848163428370591,0.2540448252877967,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.5348368299699917,0.390577742876682
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.2366687403292823,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.074931129476584,0.8316804407713498,0.0239669421487603,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.5665694973652751,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.5407502271032851,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.1845730027548209,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7231991191676869,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,-1.1272277987356554,-0.5882519802433728
0.0652892561983471,0.0534435261707989,0.8316804407713498,0.0079889807162534,0.1126721763085399,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-1.4800337474133236,-2.0832243070150342,4.228280335567267,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.1450986999550457,-0.1570193050226493
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.3396226415094339,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.0432506887052341,0.0506887052341597,0.0451790633608815,0.3617079889807162,0.0884297520661157,0.1132075471698113,0.5029319783718854,0.2577534812344818,-0.016582754453739,0.0644158883914152,0.3292745298088292,-0.1898709649822952,2.1846135209204776,1.1948429735273056,0.5643618926037334,0.7848163428370591,0.384365462476655,1.1475235322330646,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.9761310143078692,-0.4992674599597315
0.0363636363636363,0.1834710743801653,0.0336088154269972,0.0617079889807162,0.152892561983471,0.1886792452830188,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7671402437522711,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.7987850887372252,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.2206470921689387,0.1852288499144327
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.0724517906336088,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.2831338416728542,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.3522197053034037,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,0.4111126321729078
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.3617079889807162,0.0534435261707989,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.2488319998002424,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-2.109356897516265,-1.4507173306848204
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.2874654164774557,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.3562162048438618,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,True,False,False,False,True,True,False,False,True,False,False,False,-0.0695503077411526,-0.5471822016509232
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.0617079889807162,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5928784819788286,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.074931129476584,0.8316804407713498,0.3617079889807162,0.152892561983471,0.2264150943396226,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.5533639659304803,0.0260642934867043,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,1.5735410404616408,-0.7964910086829925,0.8691582328192085,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.2903207521089222,-1.7998104487206437
0.0432506887052341,0.0862258953168044,0.0451790633608815,0.074931129476584,0.1126721763085399,0.0566037735849056,0.9066566757380826,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4545135404636202,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.510342078425885,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0566037735849056,0.0992072810056881,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.2049771658506911,-0.1898709649822952,0.2067741192640781,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.2801089527255683,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0059980844727403,-1.86826007970806
0.1964187327823691,0.074931129476584,0.8316804407713498,0.1845730027548209,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.504260448690405,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.0181818181818181,0.0476584022038567,0.8316804407713498,0.0661157024793388,0.040495867768595,0.169811320754717,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.9761310143078692,-0.9578799875754218
0.1964187327823691,0.074931129476584,0.8316804407713498,0.1201101928374655,0.2333333333333333,0.0943396226415094,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.8622538930914281,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-1.112752478987003,-0.00659644908992,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.3081916533283125,0.2810583332968162
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.0661157024793388,0.040495867768595,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,0.0644158883914152,0.6110623037821085,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.312689112022783,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,True,False,True,True,True,False,False,1.5925143209644943,0.6780661930238303
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.1845730027548209,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.7247661424029053,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.8274556289187736,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,-0.1843991574176163
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.0661157024793388,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7511322499091773,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9968724572642896,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.2206470921689387,-0.0748797478377494
0.0432506887052341,0.0330578512396694,0.0451790633608815,0.0661157024793388,0.0724517906336088,0.0943396226415094,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5407502271032851,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,False,True,True,False,False,True,True,True,False,0.0059980844727403,0.0551745510383411
0.1829201101928374,0.1834710743801653,0.0410468319559228,0.1845730027548209,0.0584022038567493,0.1886792452830188,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.4528301886792452,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.2501762072900143,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,0.5643618926037334,-0.4802295383789822,0.1150361456196809,1.1475235322330646,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,-2.48709885858573,-1.86826007970806
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.074931129476584,0.040495867768595,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.8622538930914281,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,True,False,False,False,True,True,False,False,True,True,False,False,-1.2027761909495485,-0.5129573861572151
0.0363636363636363,0.0721763085399449,0.0336088154269972,0.0617079889807162,0.152892561983471,0.2830188679245283,1.31038137310428,1.424878392104962,2.783203230061295,-0.2444740387695325,0.1908524654009027,2.75556323538408,1.1956938200922778,1.1948429735273056,1.321246253497164,-0.4802295383789822,0.2974850376840827,2.4851954725047487,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0943396226415094,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.5032908393502228,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.5553461384684373,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,2.0458046742478526,2.3071674105243423
0.0652892561983471,0.0581267217630854,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2641509433962264,0.9066566757380826,0.6467951181913085,2.549887731351709,0.0644158883914152,0.3226830029322613,-0.1898709649822952,1.1956938200922778,0.3109465003452963,1.0689514665326871,0.1522934022290384,0.3583013350388834,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.7316149364467996,-0.1570193050226493
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.1845730027548209,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.0644158883914152,0.2501762072900143,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.3947911134517636,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.8250342298800831,0.2126087023093997
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.6522593467606582,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.6710708642921434,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.1201101928374655,0.0724517906336088,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,0.0644158883914152,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,1.2903207521089222,0.4248025583703902
0.1829201101928374,0.0506887052341597,0.8316804407713498,0.0661157024793388,0.1126721763085399,0.2452830188679245,0.0992072810056881,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.4874711748464598,1.2828461352008924,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.5146860996655136,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.7231991191676869,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.0617079889807162,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.3144435943365515,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.4886219722277417,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,True,False,True,True,False,False,True,False,True,False,,
0.0652892561983471,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.2075471698113207,6.96252713623104,6.48241967254371,3.483149726190054,4.697764795805631,0.5863440779949788,4.228280335567267,8.612591576303776,7.382118285801368,3.844194123141933,4.896215456789194,0.631974673135486,3.8228674127764326,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,True,False,False,False,False,True,True,False,False,True,True,True,False,-0.2206470921689387,-0.0338099692453
0.0432506887052341,0.0506887052341597,0.0451790633608815,0.3617079889807162,0.152892561983471,0.0566037735849056,0.5029319783718854,0.2577534812344818,0.2167327442558471,0.0644158883914152,0.4083728523276445,-0.1898709649822952,2.1846135209204776,1.1948429735273056,0.5643618926037334,1.1010778131410697,0.4951380040871847,1.1475235322330646,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.6814922846736859,-0.2323138991088071
0.3878787878787879,0.0476584022038567,0.8316804407713498,0.3617079889807162,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,1.0807085937375738,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9360561599094888,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.5348368299699917,0.7533607871099899
0.0652892561983471,0.0476584022038567,0.8316804407713498,0.3617079889807162,0.0534435261707989,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,True,True,True,False,False,-1.0516794065217625,-0.567717090947148
0.0652892561983471,0.0606060606060606,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.2830188679245283,2.117830767836674,1.424878392104962,0.9166792403846056,1.608865524196154,0.171077884771199,-0.1898709649822952,1.6901536705063778,1.1948429735273056,0.3120671056392565,-0.1639680680749718,0.2670768890066825,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0126721763085399,0.0534435261707989,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.169811320754717,0.5029319783718854,0.6467951181913085,1.1499947390941918,-0.2444740387695325,-0.0068933408961352,-0.1898709649822952,2.1846135209204776,1.6367912101183102,2.0781306143905947,0.7848163428370591,0.071595933223395,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-0.9761310143078692,0.0825544034333081
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.0393939393939393,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.759371658504887,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.8600357882159883,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,0.2326432611144195,0.5753917465427056
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.040495867768595,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.4364937173521985,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1829201101928374,0.0534435261707989,0.0107438016528925,0.0617079889807162,0.2333333333333333,0.4716981132075471,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.2238100997837423,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6623828218128862,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.7316149364467996,-0.4992674599597315
0.0652892561983471,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2641509433962264,0.0992072810056881,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.6522593467606582,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.9786275680578496,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.504260448690405,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.0661157024793388,0.040495867768595,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.3292745298088292,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.1639680680749718,0.2670768890066825,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,True,False,False,False,False,False,True,True,False,True,False,False,False,False,-0.9005826220939762,-1.0263296185628383
